id, property
3339 , http://dbpedia.org/ontology/openingdate
3340 , http://dbpedia.org/ontology/openingtheme
3341 , http://dbpedia.org/ontology/operatedBy
3342 , http://dbpedia.org/ontology/operatingIncome
3343 , http://dbpedia.org/ontology/operatingSystem
3344 , http://dbpedia.org/ontology/operatingincome
3345 , http://dbpedia.org/ontology/operator
3346 , http://dbpedia.org/ontology/opponent
3347 , http://dbpedia.org/ontology/opponents
3348 , http://dbpedia.org/ontology/orbitalEccentricity
3349 , http://dbpedia.org/ontology/orbitalFlights
3350 , http://dbpedia.org/ontology/orbitalInclination
3351 , http://dbpedia.org/ontology/orbitalPeriod
3352 , http://dbpedia.org/ontology/orbits
3353 , http://dbpedia.org/ontology/orcidId
3354 , http://dbpedia.org/ontology/order
3355 , http://dbpedia.org/ontology/orderDate
3356 , http://dbpedia.org/ontology/orderInOffice
3357 , http://dbpedia.org/ontology/ordination
3358 , http://dbpedia.org/ontology/organ
3359 , http://dbpedia.org/ontology/organSystem
3360 , http://dbpedia.org/ontology/organisation
3361 , http://dbpedia.org/ontology/organisationMember
3362 , http://dbpedia.org/ontology/orientation
3363 , http://dbpedia.org/ontology/origin
3364 , http://dbpedia.org/ontology/originalDanseCompetition
3365 , http://dbpedia.org/ontology/originalDanseScore
3366 , http://dbpedia.org/ontology/originalEndPoint
3367 , http://dbpedia.org/ontology/originalLanguage
3368 , http://dbpedia.org/ontology/originalMaximumBoatBeam
3369 , http://dbpedia.org/ontology/originalMaximumBoatLength
3370 , http://dbpedia.org/ontology/originalName
3371 , http://dbpedia.org/ontology/originalStartPoint
3372 , http://dbpedia.org/ontology/originalTitle
3373 , http://dbpedia.org/ontology/originallyUsedFor
3374 , http://dbpedia.org/ontology/origo
3375 , http://dbpedia.org/ontology/orogeny
3376 , http://dbpedia.org/ontology/orthologousGene
3377 , http://dbpedia.org/ontology/other
3378 , http://dbpedia.org/ontology/otherActivity
3379 , http://dbpedia.org/ontology/otherAppearances
3380 , http://dbpedia.org/ontology/otherChannel
3381 , http://dbpedia.org/ontology/otherFamilyBranch
3382 , http://dbpedia.org/ontology/otherFuelType
3383 , http://dbpedia.org/ontology/otherFunction
3384 , http://dbpedia.org/ontology/otherInformation
3385 , http://dbpedia.org/ontology/otherLanguage
3386 , http://dbpedia.org/ontology/otherMedia
3387 , http://dbpedia.org/ontology/otherName
3388 , http://dbpedia.org/ontology/otherOccupation
3389 , http://dbpedia.org/ontology/otherParty
3390 , http://dbpedia.org/ontology/otherServingLines
3391 , http://dbpedia.org/ontology/otherSportsExperience
3392 , http://dbpedia.org/ontology/otherWins
3393 , http://dbpedia.org/ontology/otherappearances
3394 , http://dbpedia.org/ontology/outflow
3395 , http://dbpedia.org/ontology/output
3396 , http://dbpedia.org/ontology/outskirts
3397 , http://dbpedia.org/ontology/overallRecord
3398 , http://dbpedia.org/ontology/oversight
3399 , http://dbpedia.org/ontology/owner
3400 , http://dbpedia.org/ontology/owningCompany
3401 , http://dbpedia.org/ontology/owningOrganisation
3402 , http://dbpedia.org/ontology/owningorganisation
3403 , http://dbpedia.org/ontology/owns
3404 , http://dbpedia.org/ontology/pages
3405 , http://dbpedia.org/ontology/painter
3406 , http://dbpedia.org/ontology/parent
3407 , http://dbpedia.org/ontology/parentCompany
3408 , http://dbpedia.org/ontology/parentMountainPeak
3409 , http://dbpedia.org/ontology/parentOrganisation
3410 , http://dbpedia.org/ontology/parents
3411 , http://dbpedia.org/ontology/parish
3412 , http://dbpedia.org/ontology/parkingInformation
3413 , http://dbpedia.org/ontology/parkingLotsCars
3414 , http://dbpedia.org/ontology/parkingLotsTrucks
3415 , http://dbpedia.org/ontology/parliament
3416 , http://dbpedia.org/ontology/parliamentType
3417 , http://dbpedia.org/ontology/parliamentaryGroup
3418 , http://dbpedia.org/ontology/part
3419 , http://dbpedia.org/ontology/partOf
3420 , http://dbpedia.org/ontology/partOfWineRegion
3421 , http://dbpedia.org/ontology/partialFailedLaunches
3422 , http://dbpedia.org/ontology/participant
3423 , http://dbpedia.org/ontology/participatingIn
3424 , http://dbpedia.org/ontology/particularSign
3425 , http://dbpedia.org/ontology/partner
3426 , http://dbpedia.org/ontology/partof
3427 , http://dbpedia.org/ontology/party
3428 , http://dbpedia.org/ontology/partyNumber
3429 , http://dbpedia.org/ontology/passengersPerDay
3430 , http://dbpedia.org/ontology/passengersPerYear
3431 , http://dbpedia.org/ontology/passengersUsedSystem
3432 , http://dbpedia.org/ontology/pastMember
3433 , http://dbpedia.org/ontology/pastMembers
3434 , http://dbpedia.org/ontology/pastTeam
3435 , http://dbpedia.org/ontology/pastor
3436 , http://dbpedia.org/ontology/pastteams
3437 , http://dbpedia.org/ontology/patent
3438 , http://dbpedia.org/ontology/patron
3439 , http://dbpedia.org/ontology/patronSaint
3440 , http://dbpedia.org/ontology/patternName
3441 , http://dbpedia.org/ontology/pccSecretary
3442 , http://dbpedia.org/ontology/pdb
3443 , http://dbpedia.org/ontology/peabodyAward
3444 , http://dbpedia.org/ontology/penaltiesTeamA
3445 , http://dbpedia.org/ontology/penaltiesTeamB
3446 , http://dbpedia.org/ontology/penaltyScore
3447 , http://dbpedia.org/ontology/penisLength
3448 , http://dbpedia.org/ontology/peopleName
3449 , http://dbpedia.org/ontology/perCapitaIncome
3450 , http://dbpedia.org/ontology/perCapitaIncomeAsOf
3451 , http://dbpedia.org/ontology/perCapitaIncomeRank
3452 , http://dbpedia.org/ontology/percentage
3453 , http://dbpedia.org/ontology/percentageAlcohol
3454 , http://dbpedia.org/ontology/percentageFat
3455 , http://dbpedia.org/ontology/percentageLiteracyMen
3456 , http://dbpedia.org/ontology/percentageLiteracyWomen
3457 , http://dbpedia.org/ontology/percentageLiterate
3458 , http://dbpedia.org/ontology/percentageOfAreaWater
3459 , http://dbpedia.org/ontology/percentageOfAreaWaterRound
3460 , http://dbpedia.org/ontology/performer
3461 , http://dbpedia.org/ontology/periapsis
3462 , http://dbpedia.org/ontology/perifocus
3463 , http://dbpedia.org/ontology/perimeter
3464 , http://dbpedia.org/ontology/period
3465 , http://dbpedia.org/ontology/person
3466 , http://dbpedia.org/ontology/personFunction
3467 , http://dbpedia.org/ontology/personName
3468 , http://dbpedia.org/ontology/pgaWins
3469 , http://dbpedia.org/ontology/philosophicalSchool
3470 , http://dbpedia.org/ontology/phonePrefix
3471 , http://dbpedia.org/ontology/phonePrefixLabel
3472 , http://dbpedia.org/ontology/phonePrefixName
3473 , http://dbpedia.org/ontology/photographer
3474 , http://dbpedia.org/ontology/phylum
3475 , http://dbpedia.org/ontology/picture
3476 , http://dbpedia.org/ontology/pictureDescription
3477 , http://dbpedia.org/ontology/pictureFormat
3478 , http://dbpedia.org/ontology/picturesCommonsCategory
3479 , http://dbpedia.org/ontology/piercing
3480 , http://dbpedia.org/ontology/pisciculturalPopulation
3481 , http://dbpedia.org/ontology/pistonStroke
3482 , http://dbpedia.org/ontology/place
3483 , http://dbpedia.org/ontology/placeOfBurial
3484 , http://dbpedia.org/ontology/placeOfOrigin
3485 , http://dbpedia.org/ontology/placeOfWorship
3486 , http://dbpedia.org/ontology/placeoforigin
3487 , http://dbpedia.org/ontology/plant
3488 , http://dbpedia.org/ontology/platform
3489 , http://dbpedia.org/ontology/playRole
3490 , http://dbpedia.org/ontology/playerInTeam
3491 , http://dbpedia.org/ontology/playerSeason
3492 , http://dbpedia.org/ontology/playerStatus
3493 , http://dbpedia.org/ontology/playername
3494 , http://dbpedia.org/ontology/playingTime
3495 , http://dbpedia.org/ontology/plays
3496 , http://dbpedia.org/ontology/pluviometry
3497 , http://dbpedia.org/ontology/podium
3498 , http://dbpedia.org/ontology/podiums
3499 , http://dbpedia.org/ontology/pole
3500 , http://dbpedia.org/ontology/poleDriver
3501 , http://dbpedia.org/ontology/poleDriverCountry
3502 , http://dbpedia.org/ontology/poleDriverTeam
3503 , http://dbpedia.org/ontology/polePosition
3504 , http://dbpedia.org/ontology/poledriver
3505 , http://dbpedia.org/ontology/poledrivercountry
3506 , http://dbpedia.org/ontology/poledriverteam
3507 , http://dbpedia.org/ontology/poles
3508 , http://dbpedia.org/ontology/policeName
3509 , http://dbpedia.org/ontology/polishFilmAward
3510 , http://dbpedia.org/ontology/politicGovernmentDepartment
3511 , http://dbpedia.org/ontology/politicalFunction
3512 , http://dbpedia.org/ontology/politicalLeader
3513 , http://dbpedia.org/ontology/politicalMajority
3514 , http://dbpedia.org/ontology/politicalPartyInLegislature
3515 , http://dbpedia.org/ontology/politicalPartyOfLeader
3516 , http://dbpedia.org/ontology/politicalSeats
3517 , http://dbpedia.org/ontology/poorestCountry
3518 , http://dbpedia.org/ontology/popularVote
3519 , http://dbpedia.org/ontology/population
3520 , http://dbpedia.org/ontology/populationAsOf
3521 , http://dbpedia.org/ontology/populationDate
3522 , http://dbpedia.org/ontology/populationDensity
3523 , http://dbpedia.org/ontology/populationMetro
3524 , http://dbpedia.org/ontology/populationMetroDensity
3525 , http://dbpedia.org/ontology/populationPctChildren
3526 , http://dbpedia.org/ontology/populationPctMen
3527 , http://dbpedia.org/ontology/populationPctWomen
3528 , http://dbpedia.org/ontology/populationPlace
3529 , http://dbpedia.org/ontology/populationQuote
3530 , http://dbpedia.org/ontology/populationRural
3531 , http://dbpedia.org/ontology/populationRuralDensity
3532 , http://dbpedia.org/ontology/populationTotal
3533 , http://dbpedia.org/ontology/populationTotalRanking
3534 , http://dbpedia.org/ontology/populationTotalReference
3535 , http://dbpedia.org/ontology/populationUrban
3536 , http://dbpedia.org/ontology/populationUrbanDensity
3537 , http://dbpedia.org/ontology/populationUrbanTotal
3538 , http://dbpedia.org/ontology/populationYear
3539 , http://dbpedia.org/ontology/port1
3540 , http://dbpedia.org/ontology/port1DockedTime
3541 , http://dbpedia.org/ontology/port1DockingDate
3542 , http://dbpedia.org/ontology/port1UndockingDate
3543 , http://dbpedia.org/ontology/port2
3544 , http://dbpedia.org/ontology/port2DockedTime
3545 , http://dbpedia.org/ontology/port2DockingDate
3546 , http://dbpedia.org/ontology/port2UndockingDate
3547 , http://dbpedia.org/ontology/portfolio
3548 , http://dbpedia.org/ontology/portrayer
3549 , http://dbpedia.org/ontology/position
3550 , http://dbpedia.org/ontology/postalCode
3551 , http://dbpedia.org/ontology/postgrad
3552 , http://dbpedia.org/ontology/power
3553 , http://dbpedia.org/ontology/powerOutput
3554 , http://dbpedia.org/ontology/powerType
3555 , http://dbpedia.org/ontology/preceded_by
3556 , http://dbpedia.org/ontology/precursor
3557 , http://dbpedia.org/ontology/predecessor
3558 , http://dbpedia.org/ontology/prefaceBy
3559 , http://dbpedia.org/ontology/prefect
3560 , http://dbpedia.org/ontology/prefectMandate
3561 , http://dbpedia.org/ontology/prefecture
3562 , http://dbpedia.org/ontology/prefix
3563 , http://dbpedia.org/ontology/premiereDate
3564 , http://dbpedia.org/ontology/premierePlace
3565 , http://dbpedia.org/ontology/premiereYear
3566 , http://dbpedia.org/ontology/presentMunicipality
3567 , http://dbpedia.org/ontology/presentName
3568 , http://dbpedia.org/ontology/presenter
3569 , http://dbpedia.org/ontology/president
3570 , http://dbpedia.org/ontology/presidentGeneralCouncil
3571 , http://dbpedia.org/ontology/presidentGeneralCouncilMandate
3572 , http://dbpedia.org/ontology/presidentRegionalCouncil
3573 , http://dbpedia.org/ontology/presidentRegionalCouncilMandate
3574 , http://dbpedia.org/ontology/previousDemographics
3575 , http://dbpedia.org/ontology/previousEditor
3576 , http://dbpedia.org/ontology/previousEntity
3577 , http://dbpedia.org/ontology/previousEvent
3578 , http://dbpedia.org/ontology/previousInfrastructure
3579 , http://dbpedia.org/ontology/previousMission
3580 , http://dbpedia.org/ontology/previousName
3581 , http://dbpedia.org/ontology/previousPopulation
3582 , http://dbpedia.org/ontology/previousPopulationTotal
3583 , http://dbpedia.org/ontology/previousWork
3584 , http://dbpedia.org/ontology/previouseditor
3585 , http://dbpedia.org/ontology/previousevent
3586 , http://dbpedia.org/ontology/previousinfrastructure
3587 , http://dbpedia.org/ontology/price
3588 , http://dbpedia.org/ontology/priceMoney
3589 , http://dbpedia.org/ontology/primaryFuelType
3590 , http://dbpedia.org/ontology/primate
3591 , http://dbpedia.org/ontology/primeMinister
3592 , http://dbpedia.org/ontology/primogenitor
3593 , http://dbpedia.org/ontology/principal
3594 , http://dbpedia.org/ontology/principalArea
3595 , http://dbpedia.org/ontology/principalEngineer
3596 , http://dbpedia.org/ontology/proPeriod
3597 , http://dbpedia.org/ontology/proSince
3598 , http://dbpedia.org/ontology/proTeam
3599 , http://dbpedia.org/ontology/proYear
3600 , http://dbpedia.org/ontology/probowlPick
3601 , http://dbpedia.org/ontology/procedure
3602 , http://dbpedia.org/ontology/produced
3603 , http://dbpedia.org/ontology/producedBy
3604 , http://dbpedia.org/ontology/producer
3605 , http://dbpedia.org/ontology/produces
3606 , http://dbpedia.org/ontology/product
3607 , http://dbpedia.org/ontology/productShape
3608 , http://dbpedia.org/ontology/production
3609 , http://dbpedia.org/ontology/productionCompany
3610 , http://dbpedia.org/ontology/productionEndDate
3611 , http://dbpedia.org/ontology/productionEndYear
3612 , http://dbpedia.org/ontology/productionStartDate
3613 , http://dbpedia.org/ontology/productionStartYear
3614 , http://dbpedia.org/ontology/productionYears
3615 , http://dbpedia.org/ontology/products
3616 , http://dbpedia.org/ontology/profession
3617 , http://dbpedia.org/ontology/programCost
3618 , http://dbpedia.org/ontology/programmeFormat
3619 , http://dbpedia.org/ontology/programmingLanguage
3620 , http://dbpedia.org/ontology/project
3621 , http://dbpedia.org/ontology/projectBudgetFunding
3622 , http://dbpedia.org/ontology/projectBudgetTotal
3623 , http://dbpedia.org/ontology/projectCoordinator
3624 , http://dbpedia.org/ontology/projectEndDate
3625 , http://dbpedia.org/ontology/projectKeyword
3626 , http://dbpedia.org/ontology/projectObjective
3627 , http://dbpedia.org/ontology/projectParticipant
3628 , http://dbpedia.org/ontology/projectReferenceID
3629 , http://dbpedia.org/ontology/projectStartDate
3630 , http://dbpedia.org/ontology/projectType
3631 , http://dbpedia.org/ontology/prominence
3632 , http://dbpedia.org/ontology/promotion
3633 , http://dbpedia.org/ontology/pronunciation
3634 , http://dbpedia.org/ontology/prospectLeague
3635 , http://dbpedia.org/ontology/prospectTeam
3636 , http://dbpedia.org/ontology/prospectleague
3637 , http://dbpedia.org/ontology/prospectteam
3638 , http://dbpedia.org/ontology/protectionStatus
3639 , http://dbpedia.org/ontology/protein
3640 , http://dbpedia.org/ontology/protestantPercentage
3641 , http://dbpedia.org/ontology/provCode
3642 , http://dbpedia.org/ontology/provides
3643 , http://dbpedia.org/ontology/province
3644 , http://dbpedia.org/ontology/provinceIsoCode
3645 , http://dbpedia.org/ontology/provinceLink
3646 , http://dbpedia.org/ontology/provost
3647 , http://dbpedia.org/ontology/pseudonym
3648 , http://dbpedia.org/ontology/pubchem
3649 , http://dbpedia.org/ontology/publication
3650 , http://dbpedia.org/ontology/publicationDate
3651 , http://dbpedia.org/ontology/publiclyAccessible
3652 , http://dbpedia.org/ontology/publishDate
3653 , http://dbpedia.org/ontology/publisher
3654 , http://dbpedia.org/ontology/purchasingPowerParity
3655 , http://dbpedia.org/ontology/purchasingPowerParityRank
3656 , http://dbpedia.org/ontology/purchasingPowerParityYear
3657 , http://dbpedia.org/ontology/purpose
3658 , http://dbpedia.org/ontology/qatarClassic
3659 , http://dbpedia.org/ontology/quebecerTitle
3660 , http://dbpedia.org/ontology/quotation
3661 , http://dbpedia.org/ontology/quote
3662 , http://dbpedia.org/ontology/ra
3663 , http://dbpedia.org/ontology/race
3664 , http://dbpedia.org/ontology/raceHorse
3665 , http://dbpedia.org/ontology/raceLength
3666 , http://dbpedia.org/ontology/raceResult
3667 , http://dbpedia.org/ontology/raceTrack
3668 , http://dbpedia.org/ontology/raceWins
3669 , http://dbpedia.org/ontology/races
3670 , http://dbpedia.org/ontology/racketCatching
3671 , http://dbpedia.org/ontology/radio
3672 , http://dbpedia.org/ontology/radioStation
3673 , http://dbpedia.org/ontology/radius_ly
3674 , http://dbpedia.org/ontology/railGauge
3675 , http://dbpedia.org/ontology/railwayLineUsingTunnel
3676 , http://dbpedia.org/ontology/railwayPlatforms
3677 , http://dbpedia.org/ontology/railwayRollingStock
3678 , http://dbpedia.org/ontology/range
3679 , http://dbpedia.org/ontology/rank
3680 , http://dbpedia.org/ontology/rankAgreement
3681 , http://dbpedia.org/ontology/rankArea
3682 , http://dbpedia.org/ontology/rankInFinalMedalCount
3683 , http://dbpedia.org/ontology/rankPopulation
3684 , http://dbpedia.org/ontology/ranking
3685 , http://dbpedia.org/ontology/rankingWins
3686 , http://dbpedia.org/ontology/rankingsDoubles
3687 , http://dbpedia.org/ontology/rankingsSingles
3688 , http://dbpedia.org/ontology/rating
3689 , http://dbpedia.org/ontology/ratio
3690 , http://dbpedia.org/ontology/rebuildDate
3691 , http://dbpedia.org/ontology/rebuilder
3692 , http://dbpedia.org/ontology/rebuildingDate
3693 , http://dbpedia.org/ontology/rebuildingYear
3694 , http://dbpedia.org/ontology/rebuildingdate
3695 , http://dbpedia.org/ontology/recentWinner
3696 , http://dbpedia.org/ontology/recentwinner
3697 , http://dbpedia.org/ontology/recommissioningDate
3698 , http://dbpedia.org/ontology/recordDate
3699 , http://dbpedia.org/ontology/recordLabel
3700 , http://dbpedia.org/ontology/recordPlace
3701 , http://dbpedia.org/ontology/recorddate
3702 , http://dbpedia.org/ontology/recordedIn
3703 , http://dbpedia.org/ontology/recordplace
3704 , http://dbpedia.org/ontology/rector
3705 , http://dbpedia.org/ontology/redListIdNL
3706 , http://dbpedia.org/ontology/redLongDistancePisteNumber
3707 , http://dbpedia.org/ontology/redSkiPisteNumber
3708 , http://dbpedia.org/ontology/redline
3709 , http://dbpedia.org/ontology/refcul
3710 , http://dbpedia.org/ontology/reference
3711 , http://dbpedia.org/ontology/reffBourgmestre
3712 , http://dbpedia.org/ontology/refgen
3713 , http://dbpedia.org/ontology/refgeo
3714 , http://dbpedia.org/ontology/refpol
3715 , http://dbpedia.org/ontology/refseq
3716 , http://dbpedia.org/ontology/refseqmrna
3717 , http://dbpedia.org/ontology/refseqprotein
3718 , http://dbpedia.org/ontology/regency
3719 , http://dbpedia.org/ontology/regentOf
3720 , http://dbpedia.org/ontology/regime
3721 , http://dbpedia.org/ontology/region
3722 , http://dbpedia.org/ontology/region1
3723 , http://dbpedia.org/ontology/regionIsoCode
3724 , http://dbpedia.org/ontology/regionLink
3725 , http://dbpedia.org/ontology/regionServed
3726 , http://dbpedia.org/ontology/regionType
3727 , http://dbpedia.org/ontology/regionalCouncil
3728 , http://dbpedia.org/ontology/regionalLanguage
3729 , http://dbpedia.org/ontology/regionalPrefecture
3730 , http://dbpedia.org/ontology/registration
3731 , http://dbpedia.org/ontology/registryNumber
3732 , http://dbpedia.org/ontology/reign
3733 , http://dbpedia.org/ontology/reignName
3734 , http://dbpedia.org/ontology/reigningPope
3735 , http://dbpedia.org/ontology/related
3736 , http://dbpedia.org/ontology/relatedAutomobile
3737 , http://dbpedia.org/ontology/relatedAutomobilePlatform
3738 , http://dbpedia.org/ontology/relatedFunctions
3739 , http://dbpedia.org/ontology/relatedMeanOfTransportation
3740 , http://dbpedia.org/ontology/relatedPlaces
3741 , http://dbpedia.org/ontology/relation
3742 , http://dbpedia.org/ontology/relations
3743 , http://dbpedia.org/ontology/relative
3744 , http://dbpedia.org/ontology/relativeAtomicMass
3745 , http://dbpedia.org/ontology/relatives
3746 , http://dbpedia.org/ontology/releaseDate
3747 , http://dbpedia.org/ontology/releaseLocation
3748 , http://dbpedia.org/ontology/relics
3749 , http://dbpedia.org/ontology/relief
3750 , http://dbpedia.org/ontology/religion
3751 , http://dbpedia.org/ontology/religiousHead
3752 , http://dbpedia.org/ontology/religiousHeadLabel
3753 , http://dbpedia.org/ontology/religiousOrder
3754 , http://dbpedia.org/ontology/reopened
3755 , http://dbpedia.org/ontology/reopeningDate
3756 , http://dbpedia.org/ontology/reopeningYear
3757 , http://dbpedia.org/ontology/reportingMark
3758 , http://dbpedia.org/ontology/representative
3759 , http://dbpedia.org/ontology/requirement
3760 , http://dbpedia.org/ontology/reservations
3761 , http://dbpedia.org/ontology/residence
3762 , http://dbpedia.org/ontology/resides
3763 , http://dbpedia.org/ontology/resolution
3764 , http://dbpedia.org/ontology/restingDate
3765 , http://dbpedia.org/ontology/restingPlace
3766 , http://dbpedia.org/ontology/restingPlaceCoordinates
3767 , http://dbpedia.org/ontology/restingPlacePosition
3768 , http://dbpedia.org/ontology/restoreDate
3769 , http://dbpedia.org/ontology/result
3770 , http://dbpedia.org/ontology/retentionTime
3771 , http://dbpedia.org/ontology/retired
3772 , http://dbpedia.org/ontology/retiredDate
3773 , http://dbpedia.org/ontology/retiredRocket
3774 , http://dbpedia.org/ontology/retirementDate
3775 , http://dbpedia.org/ontology/revenue
3776 , http://dbpedia.org/ontology/review
3777 , http://dbpedia.org/ontology/reviews
3778 , http://dbpedia.org/ontology/rgbCoordinateBlue
3779 , http://dbpedia.org/ontology/rgbCoordinateGreen
3780 , http://dbpedia.org/ontology/rgbCoordinateRed
3781 , http://dbpedia.org/ontology/richestCountry
3782 , http://dbpedia.org/ontology/ridId
3783 , http://dbpedia.org/ontology/rightArm
3784 , http://dbpedia.org/ontology/rightArmPattern
3785 , http://dbpedia.org/ontology/rightAscension
3786 , http://dbpedia.org/ontology/rightChild
3787 , http://dbpedia.org/ontology/rightTributary
3788 , http://dbpedia.org/ontology/rival
3789 , http://dbpedia.org/ontology/river
3790 , http://dbpedia.org/ontology/riverBranch
3791 , http://dbpedia.org/ontology/riverBranchOf
3792 , http://dbpedia.org/ontology/riverMouth
3793 , http://dbpedia.org/ontology/rkdArtistsId
3794 , http://dbpedia.org/ontology/road
3795 , http://dbpedia.org/ontology/rocket
3796 , http://dbpedia.org/ontology/rocketFunction
3797 , http://dbpedia.org/ontology/rocketStages
3798 , http://dbpedia.org/ontology/rolandGarrosDouble
3799 , http://dbpedia.org/ontology/rolandGarrosMixed
3800 , http://dbpedia.org/ontology/rolandGarrosSingle
3801 , http://dbpedia.org/ontology/role
3802 , http://dbpedia.org/ontology/roleInEvent
3803 , http://dbpedia.org/ontology/roofHeight
3804 , http://dbpedia.org/ontology/rotationPeriod
3805 , http://dbpedia.org/ontology/route
3806 , http://dbpedia.org/ontology/routeActivity
3807 , http://dbpedia.org/ontology/routeDirection
3808 , http://dbpedia.org/ontology/routeEnd
3809 , http://dbpedia.org/ontology/routeEndDirection
3810 , http://dbpedia.org/ontology/routeEndLocation
3811 , http://dbpedia.org/ontology/routeJunction
3812 , http://dbpedia.org/ontology/routeLine
3813 , http://dbpedia.org/ontology/routeNext
3814 , http://dbpedia.org/ontology/routeNumber
3815 , http://dbpedia.org/ontology/routePrevious
3816 , http://dbpedia.org/ontology/routeStart
3817 , http://dbpedia.org/ontology/routeStartDirection
3818 , http://dbpedia.org/ontology/routeStartLocation
3819 , http://dbpedia.org/ontology/routeTypeAbbreviation
3820 , http://dbpedia.org/ontology/royalAnthem
3821 , http://dbpedia.org/ontology/ruling
3822 , http://dbpedia.org/ontology/runningMate
3823 , http://dbpedia.org/ontology/runtime
3824 , http://dbpedia.org/ontology/runwayDesignation
3825 , http://dbpedia.org/ontology/runwayLength
3826 , http://dbpedia.org/ontology/runwaySurface
3827 , http://dbpedia.org/ontology/runwayWidth
3828 , http://dbpedia.org/ontology/ruralMunicipality
3829 , http://dbpedia.org/ontology/ruralmunicipality
3830 , http://dbpedia.org/ontology/sagaward
3831 , http://dbpedia.org/ontology/saint
3832 , http://dbpedia.org/ontology/salary
3833 , http://dbpedia.org/ontology/sales
3834 , http://dbpedia.org/ontology/sameName
3835 , http://dbpedia.org/ontology/sardinianName
3836 , http://dbpedia.org/ontology/satScore
3837 , http://dbpedia.org/ontology/satellite
3838 , http://dbpedia.org/ontology/satellitesDeployed
3839 , http://dbpedia.org/ontology/scale
3840 , http://dbpedia.org/ontology/scene
3841 , http://dbpedia.org/ontology/school
3842 , http://dbpedia.org/ontology/schoolBoard
3843 , http://dbpedia.org/ontology/schoolCode
3844 , http://dbpedia.org/ontology/schoolNumber
3845 , http://dbpedia.org/ontology/schoolPatron
3846 , http://dbpedia.org/ontology/schoolPhilosophy
3847 , http://dbpedia.org/ontology/schoolnumber
3848 , http://dbpedia.org/ontology/scientificName
3849 , http://dbpedia.org/ontology/score
3850 , http://dbpedia.org/ontology/scotishName
3851 , http://dbpedia.org/ontology/scotsName
3852 , http://dbpedia.org/ontology/scottishName
3853 , http://dbpedia.org/ontology/screenActorsGuildAward
3854 , http://dbpedia.org/ontology/sea
3855 , http://dbpedia.org/ontology/season
3856 , http://dbpedia.org/ontology/seasonManager
3857 , http://dbpedia.org/ontology/seasonNumber
3858 , http://dbpedia.org/ontology/seasonnumber
3859 , http://dbpedia.org/ontology/seatNumber
3860 , http://dbpedia.org/ontology/seatingCapacity
3861 , http://dbpedia.org/ontology/second
3862 , http://dbpedia.org/ontology/secondCommander
3863 , http://dbpedia.org/ontology/secondDriver
3864 , http://dbpedia.org/ontology/secondDriverCountry
3865 , http://dbpedia.org/ontology/secondLeader
3866 , http://dbpedia.org/ontology/secondPlace
3867 , http://dbpedia.org/ontology/secondPopularVote
3868 , http://dbpedia.org/ontology/secondTeam
3869 , http://dbpedia.org/ontology/secretaryGeneral
3870 , http://dbpedia.org/ontology/security
3871 , http://dbpedia.org/ontology/seiyu
3872 , http://dbpedia.org/ontology/selection
3873 , http://dbpedia.org/ontology/selectionPoint
3874 , http://dbpedia.org/ontology/selectionYear
3875 , http://dbpedia.org/ontology/selibrId
3876 , http://dbpedia.org/ontology/senator
3877 , http://dbpedia.org/ontology/senior
3878 , http://dbpedia.org/ontology/seniority
3879 , http://dbpedia.org/ontology/seniunija
3880 , http://dbpedia.org/ontology/sentence
3881 , http://dbpedia.org/ontology/sequenceNumber
3882 , http://dbpedia.org/ontology/series
3883 , http://dbpedia.org/ontology/service
3884 , http://dbpedia.org/ontology/serviceEndDate
3885 , http://dbpedia.org/ontology/serviceEndYear
3886 , http://dbpedia.org/ontology/serviceModule
3887 , http://dbpedia.org/ontology/serviceNumber
3888 , http://dbpedia.org/ontology/serviceStartDate
3889 , http://dbpedia.org/ontology/serviceStartYear
3890 , http://dbpedia.org/ontology/serviceYears
3891 , http://dbpedia.org/ontology/services
3892 , http://dbpedia.org/ontology/servingRailwayLine
3893 , http://dbpedia.org/ontology/servingSize
3894 , http://dbpedia.org/ontology/servingTemperature
3895 , http://dbpedia.org/ontology/sessionNumber
3896 , http://dbpedia.org/ontology/setDesigner
3897 , http://dbpedia.org/ontology/settingOfPlay
3898 , http://dbpedia.org/ontology/settlement
3899 , http://dbpedia.org/ontology/settlementAttached
3900 , http://dbpedia.org/ontology/setupTime
3901 , http://dbpedia.org/ontology/sex
3902 , http://dbpedia.org/ontology/sexualOrientation
3903 , http://dbpedia.org/ontology/shape
3904 , http://dbpedia.org/ontology/share
3905 , http://dbpedia.org/ontology/shareDate
3906 , http://dbpedia.org/ontology/shareOfAudience
3907 , http://dbpedia.org/ontology/shareSource
3908 , http://dbpedia.org/ontology/sharedate
3909 , http://dbpedia.org/ontology/sharesource
3910 , http://dbpedia.org/ontology/sharingOut
3911 , http://dbpedia.org/ontology/sharingOutArea
3912 , http://dbpedia.org/ontology/sharingOutName
3913 , http://dbpedia.org/ontology/sharingOutPopulation
3914 , http://dbpedia.org/ontology/sharingOutPopulationName
3915 , http://dbpedia.org/ontology/sharingOutPopulationYear
3916 , http://dbpedia.org/ontology/sheading
3917 , http://dbpedia.org/ontology/shipBeam
3918 , http://dbpedia.org/ontology/shipCrew
3919 , http://dbpedia.org/ontology/shipDisplacement
3920 , http://dbpedia.org/ontology/shipDraft
