Infobox_Olympics_Norway,gold,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfGoldMedalsWon,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.05,0.95,0.95,0.95,40,2,38,38,38,40,40
Infobox_military_conflict,strength1,Ficha_de_conflicto_militar,bajas1,dbo:strength,dbo:causalties,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string,0.0014,0.9883,0.9534,0,1459,2,1442,1391,0,1459,1459
Infobox_public_transit,average_speed,Ficha_de_transporte_público,velocidad_máxima,dbo:averageSpeed,dbo:speedLimit,,dbo:PublicTransitSystem,dbo:MeanOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,0.6667,1,0,0,3,2,3,0,0,3,3
Infobox_Olympics_Italy,rank,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:rankInFinalMedalCount,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0488,0.9512,0,0.9268,41,2,39,0,38,41,41
Infobox_color,s,Infobox_color,y,dbo:hsvCoordinateSaturation,dbo:cmykCoordinateYellow,,dbo:Colour,,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.4,0.6,0.6,0.6,5,2,3,3,3,5,5
Infobox_Olympics_Australia,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0741,0.9259,0,0.9259,27,2,25,0,25,27,27
Infobox_Olympics_Great_Britain,rank,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0606,0.9394,0.9394,0.9394,33,2,31,31,31,33,33
Infobox_Olympics_Finland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0465,0.9535,0.9302,0.9535,43,2,41,40,41,43,43
Infobox_radio_station,former_callsigns,Ficha_de_emisora_de_radio,indicativo,dbo:formerCallsign,dbo:callSign,,dbo:RadioStation,dbo:RadioStation,dbo:Broadcaster,,xsd:string,xsd:string,0.1429,0.8571,0,0.5,14,2,12,0,7,14,14
Infobox_Olympics_Hungary,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_Olympics_Great_Britain,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0513,0.9487,0.8205,0.9487,39,2,37,32,37,39,39
Infobox_Olympics_Netherlands,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0526,0.9474,0,0.9474,38,2,36,0,36,38,38
Infobox_Olympics_Great_Britain,sports,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSports,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0513,0.9487,0.7949,0.9487,39,2,37,31,37,39,39
Infobox_person,years_active,Ficha_de_artista_musical,Tiempo,dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Person,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear,0.029,0.4638,0.7971,0.6812,69,2,32,55,47,69,69
Infobox_Olympics_Finland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSports,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0476,0.9524,0,0.9286,42,2,40,0,39,42,42
Infobox_Olympics_Sweden,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_Olympics_Italy,rank,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0488,0.9512,0.9512,0.9268,41,2,39,39,38,41,41
Infobox_Olympics_Austria,sports,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfSports,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9318,0.9773,44,2,42,41,43,44,44
Infobox_settlement,population_rank,Ficha_de_entidad_subnacional,población_met,dbo:populationTotalRanking,dbo:populationMetro,,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:positiveInteger,xsd:nonNegativeInteger,0.029,1,0.8986,0,69,2,69,62,0,69,69
Infobox_Olympics_Switzerland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSports,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0465,0.9535,0.907,0.9535,43,2,41,39,41,43,43
Infobox_Olympics_Finland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0465,0.9535,0.9535,0.9535,43,2,41,41,41,43,43
Infobox_Olympics_Finland,sports,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0476,0.9524,0.9524,0.9524,42,2,40,40,40,42,42
Infobox_Olympics_France,silver,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_U.S._County,area_percentage,Ficha_de_entidad_subnacional,población,dbo:percentageOfAreaWater,dbo:populationTotal,,,dbo:AdministrativeRegion,,,xsd:float,xsd:nonNegativeInteger,0.0009,0.9991,0.9991,0,2317,2,2315,2315,0,2317,2317
Infobox_street,length_m,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,0.1667,0,0,0,12,2,0,0,0,12,12
Infobox_colour,v,Ficha_de_color,s,dbo:hsvCoordinateValue,dbo:hsvCoordinateSaturation,,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,1,0,0,0.5,2,2,0,0,1,2,2
Infobox_Olympics_Italy,rank,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:rankInFinalMedalCount,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger,0.05,0.95,0.9,0.95,40,2,38,36,38,40,40
Infobox_Olympics_Hungary,rank,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:rankInFinalMedalCount,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.069,0.931,0,0.931,29,2,27,0,27,29,29
GNF_Protein_box,Hs_RefseqmRNA,Ficha_de_proteína,RefSeq,dbo:refseqmrna,dbo:refseq,,dbo:HumanGene,dbo:Protein,dbo:Biomolecule,dbo:Protein,xsd:string,xsd:string,0.6667,0.3333,0,0,3,2,1,0,0,3,3
Infobox_public_transit,average_speed,Ficha_de_transporte_público,velocidad_promedio,dbo:averageSpeed,dbo:speedLimit,,dbo:PublicTransitSystem,dbo:MeanOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,0.6667,0.6667,0,0,3,2,2,0,0,3,3
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.125,0.875,0,0.875,16,2,14,0,14,16,16
Infobox_color,r,Ficha_de_color,b,dbo:rgbCoordinateRed,dbo:rgbCoordinateGreen,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0339,0.9661,0.8475,0.9661,59,2,57,50,57,59,59
Infobox_Olympics_Italy,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0476,0.9524,0,0.9524,42,2,40,0,40,42,42
Infobox_Olympics_Norway,sports,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSports,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0488,0.9512,0.9268,0.9512,41,2,39,38,39,41,41
Infobox_Olympics_Sweden,rank,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:rankInFinalMedalCount,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9318,0.9545,44,2,42,41,42,44,44
Infobox_color,r,Ficha_de_color,m,dbo:rgbCoordinateRed,dbo:cmykCoordinateMagenta,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0385,0.9615,0.8654,0.9231,52,2,50,45,48,52,52
Infobox_Olympics_Hungary,rank,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.069,0.931,0.931,0.931,29,2,27,27,27,29,29
Infobox_Olympics_Austria,sports,Ficha_de_país_en_los_Juegos_Olímpicos,atletas,dbo:numberOfSports,dbo:numberOfCompetitors,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_U.S._county,area_land_sq_mi,Ficha_de_entidad_subnacional,superficie,dbo:areaLand,dbo:areaTotal,,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:Place,dbo:Place,xsd:double,xsd:double,0.0588,0.9412,0.9706,0.8235,34,2,32,33,28,34,34
Infobox_color,m,Ficha_de_color,y,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0426,0.9574,0.9149,0.8936,47,2,45,43,42,47,47
Infobox_Oxford_college,graduates,Ficha_de_universidad,postgrado,dbo:numberOfGraduateStudents,dbo:numberOfPostgraduateStudents,,dbo:College,dbo:University,dbo:EducationalInstitution,dbo:University,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.6667,0.3333,0,0,3,2,1,0,0,3,3
Geobox,elevation,Ficha_de_montaña,Elevación,dbo:elevation,dbo:prominence,,,dbo:Mountain,dbo:Place,,xsd:double,xsd:double,1,0,1,0,2,2,0,2,0,2,2
Infobox_Olympics_Hungary,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfCompetitors,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9773,0,0.9773,44,2,43,0,43,44,44
Infobox_French_commune,INSEE,Ficha_de_localidad,código,dbo:inseeCode,dbo:areaCode,,dbo:Settlement,dbo:Municipality,dbo:Settlement,dbo:Place,xsd:string,xsd:string,0.5,0.5,0,0,4,2,2,0,0,4,4
Infobox_musical_artist,Years_active,Ficha_de_artista_musical,tiempo,dbo:activeYearsEndYear,dbo:activeYearsStartYear,,,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear,0.0006,0.0009,0.6896,0.6706,3321,2,3,2290,2227,3321,3321
Infobox_Olympics_Sweden,sports,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSports,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0465,0.9535,0.9535,0.9535,43,2,41,41,41,43,43
Infobox_Olympics_France,rank,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_Olympics_Italy,sports,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSports,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0526,0.9474,0.9474,0.9474,38,2,36,36,36,38,38
Infobox_government_agency,formed,Ficha_de_organización,fundación,dbo:formationYear,dbo:foundingYear,,dbo:GovernmentAgency,dbo:Organisation,dbo:Organisation,,xsd:gYear,xsd:gYear,0.4,0.6,0,0.2,5,2,3,0,1,5,5
Infobox_color,r,Ficha_de_color,v,dbo:rgbCoordinateRed,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0339,0.9661,0.9492,0.9831,59,2,57,56,58,59,59
Infobox_Olympics_United_States,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.1,0.9,0.9,0.9,20,2,18,18,18,20,20
Infobox_Sports_league,founded,Ficha_de_organización,fundación,dbo:foundingYear,dbo:formationYear,,,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear,1,0,0,0,2,2,0,0,0,2,2
Infobox_color,y,Ficha_de_color,c,dbo:cmykCoordinateYellow,dbo:cmykCoordinateCyanic,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0426,0.9574,0.8936,0.9362,47,2,45,42,44,47,47
Infobox_color,r,Ficha_de_color,y,dbo:rgbCoordinateRed,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0385,0.9615,0.8654,0.9615,52,2,50,45,50,52,52
Infobox_Olympics_United_States,sports,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSports,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1,0.9,0,0.8,20,2,18,0,16,20,20
Infobox_military_conflict,strength2,Ficha_de_conflicto_militar,bajas1,dbo:strength,dbo:causalties,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string,0.0014,0.9568,0.9534,0,1459,2,1396,1391,0,1459,1459
Infobox_Olympics_Great_Britain,silver,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0513,0.9487,0.7949,0.9487,39,2,37,31,37,39,39
Infobox_Software,latest_preview_version,Ficha_de_software,última_versión,dbo:latestPreviewVersion,dbo:latestReleaseVersion,,,dbo:Software,dbo:Software,dbo:Software,xsd:string,xsd:string,0.1538,0.6154,0.7692,0,13,2,8,10,0,13,13
Infobox_Olympics_Switzerland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0465,0.9535,0.907,0.9535,43,2,41,39,41,43,43
Infobox_Olympics_Sweden,rank,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:rankInFinalMedalCount,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0455,0.9545,0,0.9545,44,2,42,0,42,44,44
Infobox_lake,width,Ficha_de_cuerpo_de_agua,longitud,dbo:width,dbo:length,,dbo:Lake,dbo:BodyOfWater,,,xsd:double,xsd:double,0.0114,0.9543,0.9829,0,175,2,167,172,0,175,175
Infobox_color,c,Ficha_de_color,v,dbo:cmykCoordinateCyanic,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0377,0.9623,0.9623,0.8868,53,2,51,51,47,53,53
Infobox_company,foundation,Ficha_de_empresa,fundación,dbo:foundingYear,dbo:formationYear,,,,,dbo:Organisation,xsd:gYear,xsd:gYear,1,0,0,0,2,2,0,0,0,2,2
Infobox_Olympics_Australia,sports,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSports,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0556,0.9444,0.5833,0.9444,36,2,34,21,34,36,36
Infobox_Olympics_Greece,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfCompetitors,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0476,1,0,1,42,2,42,0,42,42,42
Infobox_settlement,elevation_m,Ficha_de_localidad_de_España,altitud_min,dbo:elevation,dbo:minimumElevation,,,dbo:Municipality,dbo:Place,dbo:Place,xsd:double,xsd:double,0.0213,0.9787,0.2766,0,94,2,92,26,0,94,94
Infobox_Olympics_Finland,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfCompetitors,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0465,1,0,1,43,2,43,0,43,43,43
Infobox_Olympics_Greece,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0476,1,0.381,1,42,2,42,16,42,42,42
Infobox_Olympics_Italy,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.05,0.95,0.95,0.95,40,2,38,38,38,40,40
Infobox_Olympics_Finland,rank,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.0465,0.9535,0.9535,0.9535,43,2,41,41,41,43,43
Infobox_Olympics_United_States,rank,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.1,0.9,0.9,0.9,20,2,18,18,18,20,20
Infobox_person,yearsactive,Ficha_de_artista_musical,Tiempo,dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Person,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear,0.029,0.087,0.7971,0.6812,69,2,6,55,47,69,69
Geobox,capital_elevation,Ficha_de_entidad_subnacional,elevación_alta,dbo:capitalElevation,dbo:maximumElevation,,,dbo:AdministrativeRegion,dbo:Island,dbo:Place,xsd:double,xsd:double,1,0,0,0,2,2,0,0,0,2,2
Infobox_political_party,foundation,Ficha_de_partido_político,disolución,dbo:formationYear,dbo:extinctionYear,,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,dbo:Species,xsd:gYear,xsd:gYear,0.0092,0.8165,0.8486,0.8991,218,2,178,185,196,218,218
Infobox_Olympics_Great_Britain,rank,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:rankInFinalMedalCount,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger,0.0606,0.9394,0.9394,0.9394,33,2,31,31,31,33,33
Infobox_settlement,population_metro,Ficha_de_localidad,población_urb,dbo:populationMetro,dbo:populationUrban,,,dbo:Municipality,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.4211,0.4211,0.5789,19,2,8,8,11,19,19
Infobox_Olympics_Hungary,sports,Ficha_de_país_en_los_Juegos_Olímpicos,atletas,dbo:numberOfSports,dbo:numberOfCompetitors,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0.9545,0.9545,44,2,42,42,42,44,44
Infobox_color,m,Ficha_de_color,v,dbo:cmykCoordinateMagenta,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0377,0.9623,0.9057,0.8679,53,2,51,48,46,53,53
Infobox_protein,Band,Ficha_de_proteína,Cromosoma,dbo:band,dbo:chromosome,,dbo:Protein,dbo:Protein,dbo:Protein,dbo:Protein,xsd:string,xsd:string,0.0333,1,1,0.9833,60,2,60,60,59,60,60
Infobox_Olympics_France,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0435,0.9565,0,0.9565,46,2,44,0,44,46,46
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.0667,0.9333,0.9,0.9333,30,2,28,27,28,30,30
Infobox_Olympics_Great_Britain,sports,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSports,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0435,0.9565,0.0217,0.9565,46,2,44,1,44,46,46
Infobox_color,v,Ficha_de_color,b,dbo:hsvCoordinateValue,dbo:rgbCoordinateGreen,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,0.0351,0.9649,0.9825,0.9825,57,2,55,56,56,57,57
Infobox_Olympics_Canada,sports,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSports,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0,0.9545,44,2,42,0,42,44,44
Infobox_Olympics_Austria,sports,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSports,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0455,0.9545,0,0.9545,44,2,42,0,42,44,44
Infobox_color,m,Ficha_de_color,r,dbo:cmykCoordinateMagenta,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,0.0377,0.9623,0.9623,0.8302,53,2,51,51,44,53,53
Infobox_settlement,elevation_ft,Ficha_de_entidad_subnacional,elevación_media,dbo:elevation,dbo:height,,,dbo:AdministrativeRegion,dbo:Place,,xsd:double,xsd:double,0.2857,0.4286,0,0,7,2,3,0,0,7,7
Infobox_UK_place,postcode_district,Ficha_de_entidad_subnacional,prefijo_telefónico,dbo:postalCode,dbo:areaCode,,dbo:Settlement,dbo:AdministrativeRegion,,dbo:Place,xsd:string,xsd:string,0.0039,0.9688,0.8848,0.957,512,2,496,453,490,512,512
Infobox_Olympics_Switzerland,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfCompetitors,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0465,0.9767,0.9767,1,43,2,42,42,43,43,43
