dbo:primeMinister,dbo:vicePresident,,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Royalty,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deputy,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:director,dbo:writer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:commandStructure,dbo:militaryBranch,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryPerson,dbo:MilitaryUnit,dbo:MilitaryUnit,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:governor,dbo:predecessor,,,,,dbo:Person,,
dbo:musicalBand,dbo:writer,,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Person,
dbo:predecessor,dbo:governor,,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:residence,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:country,dbo:restingPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:country,dbo:birthPlace,,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:birthPlace,dbo:OfficeHolder,dbo:Artist,,dbo:Person,dbo:Country,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Politician,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:country,dbo:birthPlace,dbo:Politician,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deputy,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:nationality,dbo:party,dbo:OfficeHolder,,dbo:Person,,dbo:Country,dbo:PoliticalParty,
dbo:nationality,dbo:birthPlace,dbo:Model,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:birthPlace,,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Engineer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:residence,,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:mouthCountry,dbo:sourceConfluence,,dbo:River,dbo:River,dbo:River,dbo:Country,,
dbo:country,dbo:location,dbo:Building,dbo:Stadium,,,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:restingPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:country,dbo:birthPlace,dbo:Senator,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:leaderParty,dbo:leaderName,,dbo:City,dbo:PopulatedPlace,dbo:PopulatedPlace,,dbo:Person,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:predecessor,dbo:governor,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:deathPlace,dbo:birthPlace,dbo:Politician,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:spouse,dbo:President,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:residence,dbo:restingPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:musicalArtist,dbo:writer,,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person,
dbo:country,dbo:deathPlace,dbo:Governor,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:broadcastArea,,dbo:TelevisionStation,,dbo:Broadcaster,dbo:Country,dbo:PopulatedPlace,
dbo:country,dbo:birthPlace,,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:director,dbo:producer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:residence,dbo:birthPlace,dbo:OfficeHolder,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,,
dbo:successor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
rdfs:seeAlso,dbo:birthPlace,,dbo:Politician,,dbo:Person,,dbo:Place,
dbo:deputy,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:restingPlace,dbo:ethnicity,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:capital,dbo:capitalCountry,,dbo:Country,dbo:PopulatedPlace,dbo:Island,dbo:City,dbo:Country,
dbo:spouse,dbo:knownFor,dbo:Person,dbo:Person,dbo:Person,,dbo:Person,,
dbo:successor,dbo:lieutenant,,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:nationality,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:producer,dbo:starring,,dbo:Film,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor,
dbo:deathPlace,dbo:party,dbo:OfficeHolder,,dbo:Person,,dbo:Place,dbo:PoliticalParty,
dbo:successor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:OfficeHolder,,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Royalty,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:owner,dbo:owningCompany,,dbo:Company,,,dbo:Agent,dbo:Company,
dbo:parent,dbo:predecessor,,dbo:BritishRoyalty,dbo:Person,,dbo:Person,,
dbo:successor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:nationality,dbo:deathPlace,dbo:Architect,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:restingPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:birthPlace,dbo:ethnicity,dbo:AdultActor,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:citizenship,dbo:ethnicity,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,,dbo:EthnicGroup,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:predecessor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:developer,dbo:distributor,dbo:VideoGame,dbo:VideoGame,,,dbo:Agent,dbo:Organisation,
dbo:city,dbo:capitalCountry,,dbo:Country,,dbo:Island,dbo:City,dbo:Country,
dbo:successor,dbo:lieutenant,,dbo:Politician,,,,dbo:Person,
dbo:producer,dbo:director,,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person,
dbo:residence,dbo:birthPlace,dbo:Scientist,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:restingPlace,dbo:deathPlace,dbo:Senator,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:affiliation,dbo:party,,dbo:PrimeMinister,dbo:Organisation,,dbo:Organisation,dbo:PoliticalParty,
dbo:deathPlace,dbo:residence,dbo:Person,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
dbo:successor,dbo:variantOf,,dbo:Aircraft,,,,,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:ethnicity,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:restingPlace,dbo:nationality,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:producer,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:origin,dbo:location,,dbo:Company,,,dbo:PopulatedPlace,dbo:Place,
dbo:country,dbo:nationality,dbo:OfficeHolder,dbo:Person,,dbo:Person,dbo:Country,dbo:Country,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:birthPlace,dbo:ethnicity,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
rdfs:seeAlso,dbo:citizenship,owl:Thing,dbo:Politician,,dbo:Person,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:part,dbo:administrativeDistrict,,dbo:AdministrativeRegion,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:musicalBand,dbo:artist,dbo:Single,dbo:Song,dbo:Single,dbo:MusicalWork,dbo:Band,dbo:Agent,
dbo:movement,dbo:knownFor,dbo:Writer,dbo:Artist,dbo:Artist,,,,
dbo:president,dbo:predecessor,dbo:President,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:country,dbo:location,,dbo:Island,,,dbo:Country,dbo:Place,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:associatedBand,dbo:picture,,dbo:Artist,,,dbo:Band,,
dbo:nearestCity,dbo:province,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,dbo:PopulatedPlace,dbo:Province,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:birthPlace,dbo:residence,dbo:Congressman,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:citizenship,dbo:residence,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,
dbo:part,dbo:capital,,dbo:Country,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:deathPlace,dbo:stateOfOrigin,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:monarch,dbo:predecessor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:monarch,dbo:predecessor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
dbo:field,dbo:mainInterest,dbo:Scientist,dbo:Philosopher,dbo:Artist,,,,
dbo:isPartOf,dbo:capital,,dbo:GovernmentType,,dbo:PopulatedPlace,,dbo:City,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
dbo:president,dbo:spouse,dbo:President,dbo:Politician,dbo:Organisation,dbo:Person,dbo:Person,dbo:Person,
dbo:publisher,dbo:owner,,dbo:Newspaper,dbo:Work,,dbo:Agent,dbo:Agent,
owl:differentFrom,dbo:region,owl:Thing,dbo:ChristianDoctrine,,,,dbo:Place,
dbo:country,dbo:province,dbo:Settlement,dbo:City,,dbo:Place,dbo:Country,dbo:Province,
dbo:birthPlace,dbo:residence,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:mouthPlace,dbo:country,dbo:River,dbo:River,dbo:River,,dbo:PopulatedPlace,dbo:Country,
dbo:parent,dbo:child,dbo:Royalty,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:operatingSystem,dbo:isPartOf,dbo:Software,dbo:VideoGame,dbo:Software,,,,
dbo:country,dbo:residence,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Country,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
dbo:broadcastArea,dbo:location,dbo:BroadcastNetwork,,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Place,
dbo:part,dbo:capital,,dbo:Country,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:primeMinister,dbo:predecessor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:location,dbo:city,dbo:ProtectedArea,dbo:Lake,,,dbo:Place,dbo:City,
dbo:isPartOf,dbo:region,,dbo:AdministrativeRegion,,,,dbo:Place,
dbo:deathPlace,dbo:citizenship,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,,
dbo:author,dbo:artist,,dbo:Work,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:position,dbo:league,dbo:SoccerClub,,,,,dbo:SportsLeague,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:creator,dbo:writer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Person,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:ceremonialCounty,dbo:region,dbo:Settlement,dbo:City,dbo:PopulatedPlace,,dbo:PopulatedPlace,dbo:Place,
dbo:isPartOf,dbo:district,,dbo:City,,dbo:Place,,dbo:PopulatedPlace,
owl:differentFrom,dbo:location,owl:Thing,dbo:University,,,,dbo:Place,
dbo:militaryBranch,dbo:field,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:Artist,dbo:MilitaryUnit,,
dbo:artist,dbo:album,dbo:Album,dbo:Album,dbo:MusicalWork,,dbo:Agent,dbo:Album,
dbo:country,dbo:ethnicity,,dbo:Person,,dbo:Person,dbo:Country,dbo:EthnicGroup,
dbo:owner,dbo:genre,,,,,dbo:Agent,dbo:Genre,
dbo:almaMater,dbo:education,,dbo:Person,dbo:Person,dbo:Person,dbo:EducationalInstitution,,
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:musicComposer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:MusicalArtist,dbo:Agent,
dbo:successor,dbo:vicePresident,,dbo:Politician,,,,dbo:Person,
dbo:field,dbo:occupation,dbo:Scientist,dbo:Person,dbo:Artist,,,dbo:PersonFunction,
dbo:part,dbo:capital,,dbo:Country,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:part,dbo:administrativeDistrict,,dbo:AdministrativeRegion,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:associatedMusicalArtist,dbo:artist,,dbo:Album,,dbo:MusicalWork,dbo:MusicalArtist,dbo:Agent,
dbo:predecessor,dbo:chancellor,,dbo:Politician,,,,dbo:Person,
dbo:monarch,dbo:predecessor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:compiler,dbo:producer,,dbo:Album,dbo:Album,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:honours,dbo:league,dbo:SoccerClub,dbo:SoccerClub,,,,dbo:SportsLeague,
foaf:homepage,foaf:page,dbo:Person,dbo:Artist,,,,,
dbo:occupation,dbo:knownFor,,dbo:Artist,,,dbo:PersonFunction,,
dbo:mouthCountry,dbo:country,,,dbo:River,,dbo:Country,dbo:Country,
rdfs:seeAlso,dbo:city,owl:Thing,dbo:City,,,,dbo:City,
rdfs:seeAlso,dbo:capital,owl:Thing,dbo:GovernmentType,,dbo:PopulatedPlace,,dbo:City,
dbo:successor,dbo:vicePresident,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:part,dbo:administrativeDistrict,,dbo:AdministrativeRegion,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
rdfs:seeAlso,dbo:knownFor,owl:Thing,dbo:Artist,,,,,
dbo:nationality,dbo:ethnicity,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:EthnicGroup,
dbo:formerBandMember,dbo:influencedBy,,dbo:MusicalArtist,dbo:Band,,dbo:Person,,
dbo:deathPlace,dbo:restingPlace,,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:affiliation,dbo:party,dbo:Election,dbo:PrimeMinister,dbo:Organisation,,dbo:Organisation,dbo:PoliticalParty,
rdfs:seeAlso,dbo:city,owl:Thing,dbo:City,,,,dbo:City,
dbo:militaryBranch,dbo:field,,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:Artist,dbo:MilitaryUnit,,
dbo:isPartOf,dbo:region,,dbo:City,,,,dbo:Place,
dbo:country,dbo:origin,,dbo:River,,,dbo:Country,dbo:PopulatedPlace,
dbo:part,dbo:capital,,dbo:Country,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:assembly,dbo:related,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,,,
dbo:residence,dbo:ethnicity,dbo:Politician,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:nationality,dbo:citizenship,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,,
dbo:rector,dbo:viceChancellor,dbo:University,dbo:University,dbo:EducationalInstitution,,dbo:Person,dbo:Person,
dbo:locationCountry,dbo:location,,,,,dbo:Country,dbo:Place,
dbo:primeMinister,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,dbo:Person,,
dbo:publisher,dbo:distributor,dbo:VideoGame,,dbo:Work,,dbo:Agent,dbo:Organisation,
dbo:deathPlace,dbo:ethnicity,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:picture,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Person,
dbo:deathPlace,dbo:citizenship,dbo:OfficeHolder,,dbo:Person,dbo:Person,dbo:Place,,
dbo:deathPlace,dbo:nationality,dbo:Engineer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:birthPlace,dbo:nationality,dbo:AdultActor,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:leaderName,dbo:mayor,,dbo:City,dbo:PopulatedPlace,,dbo:Person,dbo:Mayor,
dbo:producer,dbo:composer,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:subsidiary,dbo:service,,dbo:Company,dbo:Company,dbo:Company,dbo:Company,,
dbo:isPartOf,dbo:region,,dbo:AdministrativeRegion,,,,dbo:Place,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:largestSettlement,dbo:largestCity,dbo:Country,dbo:Country,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:parent,dbo:predecessor,,dbo:BritishRoyalty,dbo:Person,,dbo:Person,,
dbo:movement,dbo:knownFor,,dbo:Artist,dbo:Artist,,,,
dbo:hasVariant,dbo:variantOf,,dbo:Food,,,,,
dbo:locationCountry,dbo:location,dbo:BroadcastNetwork,dbo:Company,,,dbo:Country,dbo:Place,
dbo:secretaryGeneral,dbo:foundedBy,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,dbo:Person,dbo:Agent,
dbo:primeMinister,dbo:predecessor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:citizenship,dbo:ethnicity,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:EthnicGroup,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:nationality,dbo:country,,dbo:MilitaryPerson,dbo:Person,,dbo:Country,dbo:Country,
dbo:residence,dbo:stateOfOrigin,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
foaf:homepage,foaf:page,,dbo:College,,,,,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:deputy,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:deathPlace,dbo:residence,dbo:Model,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:archipelago,,dbo:Island,,dbo:Island,,,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
dbo:headquarter,dbo:location,dbo:Organisation,,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:successor,dbo:chancellor,dbo:Politician,dbo:Politician,,,,dbo:Person,
dbo:isPartOf,dbo:city,,dbo:City,,,,dbo:City,
dbo:parent,dbo:predecessor,,dbo:Person,dbo:Person,,dbo:Person,,
dbo:league,dbo:honours,dbo:SoccerClub,dbo:SoccerClub,,,dbo:SportsLeague,,
dbo:deputy,dbo:vicePresident,,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:producer,dbo:writer,,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:composer,dbo:writer,dbo:Song,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:relation,dbo:primeMinister,dbo:PrimeMinister,dbo:Politician,dbo:Person,,dbo:Person,dbo:Person,
dbo:musicalBand,dbo:artist,,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:Band,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:partner,dbo:spouse,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:picture,dbo:producer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Agent,
dbo:deathPlace,dbo:citizenship,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,,
dbo:location,dbo:country,dbo:ProtectedArea,dbo:Lake,,,dbo:Place,dbo:Country,
dbo:chancellor,dbo:dean,,dbo:University,,dbo:EducationalInstitution,dbo:Person,dbo:Person,
dbo:successor,dbo:recordLabel,dbo:Royalty,dbo:BritishRoyalty,,,,dbo:RecordLabel,
dbo:musicalArtist,dbo:artist,,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:MusicalArtist,dbo:Agent,
dbo:deathPlace,dbo:residence,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:citizenship,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,,
dbo:part,dbo:administrativeDistrict,,dbo:AdministrativeRegion,,dbo:Settlement,dbo:Place,dbo:PopulatedPlace,
dbo:birthPlace,dbo:residence,dbo:OfficeHolder,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:composer,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:successor,dbo:child,dbo:Noble,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:leaderName,dbo:mayor,,dbo:City,dbo:PopulatedPlace,,dbo:Person,dbo:Mayor,
dbo:successor,dbo:chancellor,dbo:Politician,dbo:Politician,,,,dbo:Person,
rdfs:seeAlso,dbo:royalAnthem,owl:Thing,dbo:BritishRoyalty,,,,,
dbo:producer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Agent,dbo:Agent,
dbo:location,dbo:region,dbo:Stadium,dbo:Building,,,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
foaf:homepage,foaf:page,,dbo:Artist,,,,,
dbo:associatedBand,dbo:artist,,dbo:Album,,dbo:MusicalWork,dbo:Band,dbo:Agent,
dbo:starring,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Actor,dbo:Agent,
dbo:birthPlace,dbo:citizenship,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,,
dbo:chancellor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:militaryBranch,dbo:isPartOf,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryUnit,,
dbo:successor,dbo:predecessor,dbo:Politician,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:restingPlace,dbo:ethnicity,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:EthnicGroup,
dbo:successor,dbo:chancellor,dbo:Politician,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:stateOfOrigin,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Country,
dbo:ground,dbo:location,dbo:SoccerClub,dbo:BasketballTeam,dbo:SoccerClub,,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Politician,,,,,
dbo:mainInterest,dbo:genre,dbo:Philosopher,dbo:Writer,,,,dbo:Genre,
dbo:parent,dbo:child,dbo:Royalty,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:Politician,,,,,
dbo:isPartOf,dbo:province,,dbo:City,,dbo:Place,,dbo:Province,
