dbo:relation,dbo:relative,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:designer,dbo:manufacturer,,dbo:Automobile,,,dbo:Person,dbo:Organisation
dbo:series,dbo:spouse,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:Person,,dbo:Person
owl:differentFrom,dbo:country,owl:Thing,dbo:University,,,,dbo:Country
dbo:chancellor,dbo:president,,dbo:University,,dbo:Organisation,dbo:Person,dbo:Person
rdfs:seeAlso,dbo:routeJunction,owl:Thing,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,,dbo:RouteOfTransportation
dbo:notableIdea,dbo:movement,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Artist,,
dbo:recordLabel,dbo:writer,,dbo:Single,,dbo:Work,dbo:RecordLabel,dbo:Person
dbo:deputy,dbo:successor,,dbo:President,,,dbo:Person,
dbo:city,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:City,dbo:City
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:region,dbo:deathPlace,dbo:OfficeHolder,dbo:Person,,dbo:Person,dbo:Place,dbo:Place
dbo:authority,dbo:religiousHeadLabel,dbo:School,dbo:School,,dbo:School,,
dbo:isPartOf,dbo:language,,dbo:AdministrativeRegion,,,,dbo:Language
dbo:predecessor,dbo:birthPlace,dbo:Royalty,dbo:Noble,,dbo:Person,,dbo:Place
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:languageFamily,dbo:spokenIn,dbo:Language,dbo:Language,dbo:Language,dbo:Language,,dbo:PopulatedPlace
dbo:channel,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Broadcaster,dbo:Person
owl:differentFrom,dbo:family,owl:Thing,,,dbo:Species,,dbo:Species
dbo:spouse,dbo:parent,dbo:Royalty,dbo:Noble,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:president,dbo:successor,dbo:President,,dbo:Organisation,,dbo:Person,
dbo:broadcastNetwork,dbo:owningCompany,dbo:BroadcastNetwork,dbo:TelevisionStation,dbo:Broadcaster,,dbo:BroadcastNetwork,dbo:Company
dbo:primeMinister,dbo:successor,dbo:Politician,dbo:President,,,dbo:Person,
dbo:foundationPlace,dbo:locationCountry,,,dbo:Organisation,,dbo:City,dbo:Country
rdfs:seeAlso,dbo:league,owl:Thing,dbo:Athlete,,,,dbo:SportsLeague
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:Politician,dbo:President,,,dbo:Person,
dbo:head,dbo:chancellor,,dbo:University,dbo:EducationalInstitution,,dbo:Person,dbo:Person
dbo:narrator,dbo:musicComposer,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:associatedBand,dbo:formerBandMember,,dbo:MusicalArtist,,dbo:Band,dbo:Band,dbo:Person
dbo:award,dbo:battle,dbo:MilitaryPerson,dbo:MilitaryPerson,,,dbo:Award,dbo:MilitaryConflict
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,
dbo:director,dbo:composer,dbo:VideoGame,dbo:VideoGame,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:significantProject,dbo:knownFor,dbo:Engineer,dbo:Person,dbo:Person,,,
dbo:distributor,dbo:producer,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Organisation,dbo:Agent
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:president,dbo:successor,dbo:Politician,dbo:President,dbo:Organisation,,dbo:Person,
dbo:deathPlace,dbo:nationality,dbo:Scientist,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:nationality,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:operatingSystem,dbo:programmingLanguage,,,dbo:Software,dbo:Software,,
dbo:ethnicity,dbo:birthPlace,dbo:AdultActor,dbo:Person,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Place
dbo:state,dbo:location,,dbo:Hospital,,,dbo:PopulatedPlace,dbo:Place
dbo:species,dbo:binomialAuthority,,,dbo:Species,dbo:Species,dbo:Species,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:region,dbo:residence,dbo:PrimeMinister,dbo:President,,dbo:Person,dbo:Place,dbo:Place
owl:differentFrom,dbo:family,owl:Thing,,,dbo:Species,,dbo:Species
dbo:capital,dbo:largestCity,,dbo:Country,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:PopulatedPlace
dbo:nationality,dbo:residence,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:nationality,dbo:birthPlace,dbo:Religious,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:domain,dbo:kingdom,,,dbo:Species,dbo:Species,,
dbo:hometown,dbo:birthPlace,dbo:BeautyQueen,dbo:Actor,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:knownFor,dbo:relative,dbo:Person,dbo:Person,,dbo:Person,,dbo:Person
dbo:successor,dbo:child,dbo:President,dbo:President,,dbo:Person,,dbo:Person
dbo:deathPlace,dbo:education,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,
dbo:distributor,dbo:publisher,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Organisation,dbo:Agent
dbo:location,dbo:service,,dbo:Organisation,,dbo:Company,dbo:Place,
dbo:order,dbo:genus,,,dbo:Species,dbo:Species,,
owl:differentFrom,dbo:capital,owl:Thing,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:associatedBand,dbo:related,,,,,dbo:Band,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,
dbo:location,dbo:foundationPlace,dbo:Company,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:City
dbo:writer,dbo:artist,dbo:Film,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent
dbo:producer,dbo:lyrics,,,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:producer,dbo:compiler,,dbo:Album,dbo:Work,dbo:Album,dbo:Agent,dbo:Person
dbo:manufacturer,dbo:designer,,dbo:Automobile,,,dbo:Organisation,dbo:Person
dbo:isPartOf,dbo:country,,dbo:AdministrativeRegion,,,,dbo:Country
dbo:author,dbo:musicComposer,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:producer,dbo:writer,,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:riverMouth,dbo:sourceConfluence,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:BodyOfWater,
dbo:influencedBy,dbo:spouse,dbo:Writer,dbo:Writer,,dbo:Person,,dbo:Person
dbo:rector,dbo:chancellor,,dbo:University,dbo:EducationalInstitution,,dbo:Person,dbo:Person
dbo:writer,dbo:gameArtist,dbo:VideoGame,dbo:VideoGame,dbo:Work,dbo:VideoGame,dbo:Person,dbo:Person
dbo:languageFamily,dbo:spokenIn,dbo:Language,dbo:Language,dbo:Language,dbo:Language,,dbo:PopulatedPlace
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:award,dbo:league,dbo:GolfPlayer,dbo:Athlete,,,dbo:Award,dbo:SportsLeague
dbo:otherParty,dbo:party,dbo:Chancellor,dbo:President,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty
dbo:editing,dbo:musicComposer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:birthPlace,dbo:deathPlace,dbo:Religious,dbo:Saint,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:ethnicity,dbo:birthPlace,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Place
dbo:location,foaf:thumbnail,dbo:Park,dbo:Park,,,dbo:Place,
dbo:subsidiary,dbo:foundationPlace,,,dbo:Company,dbo:Organisation,dbo:Company,dbo:City
dbo:successor,dbo:owningOrganisation,,dbo:Organisation,,,,dbo:Organisation
rdfs:seeAlso,dbo:deathPlace,owl:Thing,dbo:Saint,,dbo:Person,,dbo:Place
dbo:creativeDirector,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,dbo:Person,dbo:Person
dbo:knownFor,dbo:field,dbo:Scientist,,,dbo:Artist,,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:nationality,dbo:Architect,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:order,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:location,dbo:hometown,dbo:TelevisionShow,dbo:MusicalArtist,,dbo:Agent,dbo:Place,dbo:Settlement
dbo:profession,dbo:occupation,dbo:Ambassador,dbo:President,dbo:Person,,,dbo:PersonFunction
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:award,dbo:league,dbo:GolfPlayer,dbo:Athlete,,,dbo:Award,dbo:SportsLeague
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:starring,dbo:musicComposer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:MusicalArtist
dbo:showJudge,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Person,dbo:Person
dbo:locationCountry,dbo:headquarter,,dbo:TelevisionStation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:isPartOf,dbo:country,,dbo:WorldHeritageSite,,,,dbo:Country
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
owl:differentFrom,dbo:successor,owl:Thing,dbo:President,,,,
dbo:country,dbo:location,dbo:BroadcastNetwork,dbo:RadioStation,,,dbo:Country,dbo:Place
dbo:region,dbo:occupation,dbo:OfficeHolder,dbo:Person,,,dbo:Place,dbo:PersonFunction
dbo:nationality,dbo:hometown,dbo:Politician,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Country,dbo:Settlement
dbo:picture,dbo:city,,dbo:Museum,,,,dbo:City
dbo:location,dbo:country,,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:city,dbo:location,dbo:FootballMatch,dbo:FootballMatch,,,dbo:City,dbo:Place
dbo:deathPlace,dbo:nationality,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
rdfs:seeAlso,dbo:related,owl:Thing,dbo:MusicalArtist,,,,
dbo:birthPlace,dbo:residence,,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
rdfs:seeAlso,dbo:company,owl:Thing,dbo:FictionalCharacter,,,,dbo:Organisation
dbo:president,dbo:successor,dbo:Politician,dbo:President,dbo:Organisation,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:majorShrine,dbo:deathPlace,dbo:Saint,dbo:Person,dbo:Saint,dbo:Person,,dbo:Place
dbo:city,dbo:location,,dbo:RadioStation,,,dbo:City,dbo:Place
owl:differentFrom,dbo:predecessor,owl:Thing,dbo:Aircraft,,,,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,
dbo:genre,dbo:occupation,,dbo:Person,,,dbo:Genre,dbo:PersonFunction
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:keyPerson,foaf:homepage,,dbo:Organisation,,,dbo:Person,
dbo:party,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:PoliticalParty,
dbo:leftTributary,dbo:mouthPosition,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:River,geo:SpatialThing
dbo:nationality,dbo:residence,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:artist,dbo:lyrics,dbo:Album,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
owl:differentFrom,dbo:parent,owl:Thing,dbo:Person,,dbo:Person,,dbo:Person
dbo:owningCompany,dbo:type,,dbo:Organisation,,,dbo:Company,
dbo:basedOn,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Work,dbo:Person
dbo:publisher,dbo:editor,dbo:Newspaper,dbo:Newspaper,dbo:Work,,dbo:Agent,dbo:Agent
dbo:recordLabel,dbo:instrument,,dbo:MusicalArtist,,dbo:Artist,dbo:RecordLabel,dbo:Instrument
dbo:deathPlace,dbo:birthPlace,,dbo:Actor,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:basedOn,dbo:previousWork,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:partner,dbo:child,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:country,dbo:residence,dbo:Ambassador,dbo:President,,dbo:Person,dbo:Country,dbo:Place
dbo:country,dbo:birthPlace,dbo:FigureSkater,dbo:Athlete,,dbo:Person,dbo:Country,dbo:Place
dbo:city,dbo:capital,,dbo:Country,,dbo:PopulatedPlace,dbo:City,dbo:City
dbo:artist,dbo:lyrics,,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:isPartOf,dbo:picture,,dbo:Municipality,,,,
dbo:foundationPlace,dbo:locationCity,,,dbo:Organisation,dbo:Organisation,dbo:City,dbo:City
dbo:monarch,dbo:parent,,dbo:Noble,,dbo:Person,dbo:Person,dbo:Person
dbo:deathPlace,dbo:birthPlace,,,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:occupation,dbo:company,dbo:FictionalCharacter,dbo:FictionalCharacter,,,dbo:PersonFunction,dbo:Organisation
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:operator,dbo:owner,dbo:Stadium,,,,,dbo:Agent
dbo:successor,dbo:child,dbo:President,dbo:President,,dbo:Person,,dbo:Person
dbo:deathPlace,dbo:birthPlace,dbo:President,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:region,dbo:occupation,dbo:OfficeHolder,dbo:Person,,,dbo:Place,dbo:PersonFunction
dbo:vicePresident,dbo:successor,,dbo:President,,,dbo:Person,
dbo:spouse,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Person,,dbo:Person,
dbo:location,dbo:routeStart,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,dbo:Place,dbo:RouteOfTransportation
dbo:artist,dbo:lyrics,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
owl:differentFrom,dbo:country,owl:Thing,dbo:AdministrativeRegion,,,,dbo:Country
dbo:producer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent
dbo:type,dbo:product,,dbo:Organisation,,dbo:Organisation,,
dbo:artist,dbo:writer,dbo:Album,,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
foaf:depiction,dbo:owningCompany,,dbo:Organisation,,,,dbo:Company
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
rdfs:seeAlso,dbo:buildingType,owl:Thing,dbo:Theatre,,dbo:Building,,
dbo:designer,dbo:composer,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Person,dbo:Person
dbo:isPartOf,dbo:country,,dbo:AdministrativeRegion,,,,dbo:Country
dbo:birthPlace,dbo:majorShrine,dbo:Religious,dbo:Saint,dbo:Person,dbo:Saint,dbo:Place,
dbo:employer,dbo:occupation,dbo:Engineer,dbo:Person,dbo:Person,,dbo:Organisation,dbo:PersonFunction
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Referee,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:language,dbo:country,,dbo:Film,,,dbo:Language,dbo:Country
dbo:citizenship,dbo:deathPlace,dbo:Scientist,,dbo:Person,dbo:Person,,dbo:Place
dbo:routeStart,dbo:wikiPageWikiLink,dbo:Road,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,
dbo:starring,dbo:previousWork,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Work
dbo:isPartOf,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace
dbo:owningCompany,dbo:founder,dbo:BroadcastNetwork,dbo:Organisation,,,dbo:Company,dbo:Person
dbo:president,dbo:successor,dbo:Politician,dbo:President,dbo:Organisation,,dbo:Person,
dbo:birthPlace,dbo:nationality,dbo:Athlete,dbo:MotorsportRacer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:associate,dbo:successor,,dbo:President,,,dbo:Person,
dbo:picture,dbo:thumbnail,,dbo:Museum,,,,dbo:Image
dbo:residence,dbo:nationality,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Model,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:twinCountry,dbo:country,,dbo:Municipality,dbo:Country,,dbo:Country,dbo:Country
dbo:regionServed,dbo:headquarter,,dbo:PoliticalParty,dbo:Organisation,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:author,dbo:distributor,dbo:Manga,dbo:VideoGame,dbo:Work,,dbo:Person,dbo:Organisation
dbo:deathPlace,dbo:birthPlace,dbo:Politician,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:basedOn,dbo:writer,,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Person
dbo:chancellor,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Saint,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:citizenship,dbo:knownFor,dbo:Person,dbo:Person,dbo:Person,,,
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:spouse,dbo:child,dbo:OfficeHolder,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:isPartOf,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:composer,dbo:producer,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:occupation,dbo:league,dbo:Person,dbo:Athlete,,,dbo:PersonFunction,dbo:SportsLeague
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:predecessor,dbo:successor,,,,,,
dbo:managerClub,dbo:nationality,,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:Country
dbo:writer,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:vicePresident,dbo:successor,dbo:President,,,,dbo:Person,
rdfs:seeAlso,dbo:language,owl:Thing,dbo:AdministrativeRegion,,,,dbo:Language
dbo:license,dbo:gameEngine,dbo:Software,dbo:VideoGame,dbo:Work,dbo:VideoGame,,
dbo:spouse,dbo:partner,dbo:AdultActor,dbo:Actor,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:previousWork,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Work,dbo:Person
dbo:series,dbo:ethnicity,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:Person,,dbo:EthnicGroup
dbo:country,dbo:birthPlace,dbo:TennisPlayer,dbo:Actor,,dbo:Person,dbo:Country,dbo:Place
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:party,dbo:leader,,dbo:Municipality,,,dbo:PoliticalParty,dbo:Person
dbo:nationality,dbo:birthPlace,dbo:PrimeMinister,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:occupation,dbo:battle,dbo:MilitaryPerson,dbo:MilitaryPerson,,,dbo:PersonFunction,dbo:MilitaryConflict
dbo:artist,dbo:lyrics,dbo:Album,,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:residence,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:city,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:City,dbo:City
dbo:locationCountry,dbo:location,dbo:Theatre,dbo:Building,,,dbo:Country,dbo:Place
dbo:majorShrine,dbo:deathPlace,dbo:Saint,dbo:Scientist,dbo:Saint,dbo:Person,,dbo:Place
dbo:predecessor,dbo:parent,dbo:OfficeHolder,dbo:Noble,,dbo:Person,,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:President,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:monarch,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:knownFor,dbo:employer,dbo:Person,dbo:Person,,dbo:Person,,dbo:Organisation
dbo:artist,dbo:musicalBand,dbo:Song,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Agent,dbo:Band
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:spouse,dbo:relative,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:producer,dbo:recordLabel,dbo:Single,dbo:Single,dbo:Work,,dbo:Agent,dbo:RecordLabel
dbo:residence,dbo:birthPlace,dbo:TennisPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:producer,dbo:lyrics,dbo:Album,,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:regionServed,dbo:country,,dbo:University,dbo:Organisation,,dbo:Place,dbo:Country
dbo:broadcastArea,dbo:city,,dbo:RadioStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:City
dbo:previousWork,dbo:album,,dbo:Single,dbo:Work,,dbo:Work,dbo:Album
dbo:isPartOf,dbo:archipelago,,dbo:Island,,dbo:Island,,
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:nonFictionSubject,dbo:series,dbo:Book,dbo:Book,dbo:WrittenWork,,,
dbo:award,dbo:league,dbo:GolfPlayer,dbo:Athlete,,,dbo:Award,dbo:SportsLeague
dbo:twinTown,dbo:province,,dbo:Municipality,dbo:Settlement,dbo:Place,dbo:Settlement,dbo:Province
dbo:rightTributary,dbo:sourceConfluence,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:River,
dbo:producer,dbo:author,dbo:HollywoodCartoon,dbo:Book,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:stateOfOrigin,dbo:occupation,dbo:Person,dbo:Person,dbo:Person,,dbo:Country,dbo:PersonFunction
dbo:militaryBranch,dbo:occupation,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:MilitaryPerson,,dbo:MilitaryUnit,dbo:PersonFunction
dbo:deathPlace,dbo:residence,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:nationality,dbo:residence,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:deathPlace,dbo:nationalTeam,dbo:RugbyPlayer,dbo:Athlete,dbo:Person,dbo:Athlete,dbo:Place,dbo:SportsTeam
rdfs:seeAlso,dbo:computingPlatform,owl:Thing,dbo:VideoGame,,dbo:Software,,
dbo:musicalArtist,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person
dbo:birthPlace,dbo:country,dbo:Royalty,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:billed,dbo:birthPlace,dbo:Wrestler,dbo:Athlete,dbo:Wrestler,dbo:Person,dbo:PopulatedPlace,dbo:Place
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:hometown,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:writer,dbo:lyrics,dbo:Single,,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:birthPlace,dbo:hometown,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Agent,dbo:Place,dbo:Settlement
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:birthPlace,dbo:country,,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:location,dbo:parish,,dbo:HistoricBuilding,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:leaderName,dbo:leader,,dbo:Municipality,dbo:PopulatedPlace,,dbo:Person,dbo:Person
dbo:type,dbo:genre,,dbo:VideoGame,,,,dbo:Genre
dbo:party,dbo:occupation,dbo:Person,dbo:President,,,dbo:PoliticalParty,dbo:PersonFunction
dbo:president,dbo:successor,,dbo:President,dbo:Organisation,,dbo:Person,
dbo:congressionalDistrict,dbo:division,,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,,
dbo:deathPlace,dbo:placeOfBurial,dbo:Royalty,,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:part,dbo:division,,dbo:AdministrativeRegion,,,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:nationality,dbo:SquashPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:nationality,dbo:birthPlace,dbo:MotorcycleRider,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:location,dbo:city,dbo:Airport,dbo:Airport,,,dbo:Place,dbo:City
dbo:location,dbo:owner,dbo:Stadium,,,,dbo:Place,dbo:Agent
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:parentCompany,dbo:parentOrganisation,,dbo:Organisation,,dbo:Organisation,dbo:Company,dbo:Organisation
dbo:country,dbo:location,dbo:Building,dbo:HistoricBuilding,,,dbo:Country,dbo:Place
owl:differentFrom,dbo:affiliation,owl:Thing,dbo:Organisation,,dbo:Organisation,,dbo:Organisation
dbo:occupation,dbo:profession,dbo:Ambassador,dbo:President,,dbo:Person,dbo:PersonFunction,
