dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rebuildingYear,dbo:reopeningYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:fareZone,dbo:railwayPlatforms,dbo:Station,dbo:RailwayStation,dbo:Station,dbo:Station,xsd:string,xsd:string
dbo:cmykCoordinateYellow,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:length,dbo:width,dbo:Lake,dbo:Lake,,,xsd:double,xsd:double
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:averageDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:shipBeam,dbo:width,dbo:Ship,dbo:Ship,dbo:Ship,,xsd:double,xsd:double
dbo:yearOfConstruction,dbo:buildingStartYear,,dbo:Bridge,dbo:Place,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndYear,dbo:Person,dbo:Actor,dbo:Person,,xsd:date,xsd:gYear
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:cmykCoordinateCyanic,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:foundingDate,dbo:foundingYear,,,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:cmykCoordinateBlack,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:birthYear,dbo:Person,dbo:Actor,,dbo:Person,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:commissioningDate,dbo:PowerStation,dbo:PowerStation,,dbo:Ship,xsd:date,xsd:date
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathDate,dbo:birthDate,dbo:Scientist,,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:deathYear,,dbo:Actor,,dbo:Person,xsd:gYear,xsd:gYear
dbo:rgbCoordinateRed,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:percentageOfAreaWater,dbo:populationTotal,,dbo:Settlement,,,xsd:float,xsd:nonNegativeInteger
dbo:cmykCoordinateMagenta,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:releaseDate,dbo:recordDate,,dbo:Album,,dbo:MusicalWork,xsd:date,xsd:date
dbo:synonym,dbo:scientificName,,dbo:Reptile,,dbo:Species,xsd:string,xsd:string
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:yearOfConstruction,dbo:openingYear,,,dbo:Place,,xsd:gYear,xsd:gYear
dbo:areaWater,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:icaoAirlineCode,dbo:registration,dbo:Airline,dbo:Airline,dbo:Airline,dbo:Company,xsd:string,xsd:string
dbo:birthDate,dbo:deathDate,dbo:Writer,,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:maximumDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:numberOfEpisodes,dbo:numberOfSeasons,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:height,dbo:goalsInLeague,,dbo:SoccerPlayer,,dbo:SoccerPlayer,xsd:double,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:yearOfConstruction,dbo:buildingEndYear,,,dbo:Place,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSeasons,dbo:numberOfEpisodes,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Senator,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:christeningDate,dbo:shipLaunch,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:rgbCoordinateGreen,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:width,dbo:height,,dbo:MilitaryVehicle,,,xsd:double,xsd:double
dbo:height,dbo:width,,dbo:MilitaryVehicle,,,xsd:double,xsd:double
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Artist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:aSide,dbo:bSide,dbo:Single,dbo:Single,dbo:Single,dbo:Single,xsd:string,xsd:string
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:foundingDate,dbo:censusYear,,,,dbo:PopulatedPlace,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:deathDate,dbo:Person,dbo:Actor,,dbo:Person,xsd:gYear,xsd:date
dbo:elevation,dbo:populationTotal,dbo:Settlement,dbo:Municipality,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:areaTotal,dbo:area,,dbo:Settlement,dbo:Place,,xsd:double,xsd:double
dbo:yearOfConstruction,dbo:openingYear,,dbo:RailwayStation,dbo:Place,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:foundingYear,dbo:formationYear,dbo:Publisher,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:elevation,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:hsvCoordinateValue,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:hsvCoordinateValue,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:cmykCoordinateMagenta,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:elevation,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:openingYear,,dbo:RailwayStation,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:synonym,dbo:municipalityType,,dbo:Municipality,,dbo:Municipality,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateBlack,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:yearOfConstruction,,dbo:GolfCourse,dbo:Organisation,dbo:Place,xsd:gYear,xsd:gYear
dbo:areaCode,dbo:municipalityCode,,dbo:Settlement,dbo:Place,dbo:Place,xsd:string,xsd:string
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Cyclist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:width,dbo:height,dbo:Weapon,dbo:MilitaryVehicle,,,xsd:double,xsd:double
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberBuilt,dbo:topSpeed,dbo:Locomotive,dbo:Locomotive,dbo:Aircraft,,xsd:nonNegativeInteger,xsd:double
dbo:postalCode,dbo:code,dbo:Settlement,dbo:Municipality,,,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:combatant,dbo:participant,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:Event,xsd:string,xsd:string
dbo:faaLocationIdentifier,dbo:iataLocationIdentifier,,dbo:Airport,dbo:Airport,dbo:Infrastructure,xsd:string,xsd:string
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:iataLocationIdentifier,dbo:icaoLocationIdentifier,dbo:Airport,dbo:Airport,dbo:Infrastructure,dbo:Airport,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:capacity,dbo:numberOfSeats,,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:closingDate,dbo:commissioningDate,dbo:PowerStation,dbo:PowerStation,,dbo:Ship,xsd:date,xsd:date
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:Person,,,xsd:gYear,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:rgbCoordinateBlue,dbo:rgbCoordinateGreen,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateGreen,dbo:rgbCoordinateBlue,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:icaoLocationIdentifier,dbo:iataLocationIdentifier,dbo:Airport,dbo:Airport,dbo:Airport,dbo:Infrastructure,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:foundingYear,,dbo:InternationalOrganisation,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Actor,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:commissioningDate,dbo:Ship,dbo:Ship,,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Band,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:deathYear,dbo:Writer,dbo:Actor,,dbo:Person,xsd:gYear,xsd:gYear
dbo:christeningDate,dbo:introductionDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:hsvCoordinateValue,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:deathYear,dbo:serviceEndYear,dbo:Person,dbo:President,dbo:Person,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:areaTotal,dbo:area,,dbo:Settlement,dbo:Place,,xsd:double,xsd:double
dbo:capacity,dbo:numberOfSeats,,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:openingYear,dbo:buildingStartYear,dbo:Dam,dbo:Dam,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:formationDate,,dbo:BroadcastNetwork,,dbo:Organisation,xsd:date,xsd:date
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Person,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:combatant,dbo:participant,,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:Event,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:OfficeHolder,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:TennisPlayer,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:dissolutionYear,dbo:MilitaryUnit,dbo:Country,,dbo:Organisation,_PopulatedPlace,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:latestReleaseVersion,dbo:latestPreviewVersion,dbo:Software,dbo:Software,dbo:Software,dbo:Software,xsd:string,xsd:string
dbo:populationDensity,dbo:populationTotal,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:birthDate,dbo:deathDate,dbo:OfficeHolder,,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,,,xsd:gYear,xsd:gYear
dbo:synonym,dbo:picturesCommonsCategory,,dbo:Insect,,,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:numberOfSports,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
