dbo:city,dbo:locationCity,dbo:MeanOfTransportation,dbo:Company,,dbo:Organisation,dbo:City,dbo:City,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:director,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:militaryUnit,dbo:personFunction,dbo:MilitaryPerson,,dbo:MilitaryPerson,dbo:Person,dbo:MilitaryUnit,dbo:PersonFunction,
dbo:team,dbo:club,dbo:Athlete,dbo:AmericanFootballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:musicalArtist,dbo:producer,dbo:Single,dbo:Album,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Agent,
dbo:lyrics,dbo:instrument,,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:designer,dbo:developer,dbo:VideoGame,dbo:VideoGame,,,dbo:Person,dbo:Agent,
dbo:writer,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:SpeedSkater,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:location,dbo:Theatre,dbo:Stadium,,,dbo:Country,dbo:Place,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:country,dbo:locationCity,dbo:University,dbo:School,,dbo:Organisation,dbo:Country,dbo:City,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:locationCity,dbo:locationCountry,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Country,
dbo:writer,dbo:musicComposer,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:birthPlace,dbo:nationality,,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:formerTeam,dbo:club,dbo:RugbyPlayer,dbo:RugbyPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:picture,dbo:musicalArtist,dbo:Single,dbo:Single,,dbo:Single,,dbo:MusicalArtist,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:president,dbo:head,dbo:University,dbo:University,dbo:Organisation,dbo:EducationalInstitution,dbo:Person,dbo:Person,
dbo:picture,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:previousWork,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Work,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:almaMater,dbo:formerTeam,dbo:Person,dbo:BaseballPlayer,dbo:Person,dbo:Athlete,dbo:EducationalInstitution,dbo:SportsTeam,
dbo:largestCity,dbo:capital,dbo:AdministrativeRegion,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:leader,dbo:leaderName,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,dbo:Person,
dbo:presenter,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Person,dbo:Broadcaster,
dbo:city,dbo:locationCountry,dbo:MeanOfTransportation,dbo:Company,,,dbo:City,dbo:Country,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:genre,dbo:category,,dbo:Software,,,dbo:Genre,,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:headquarter,dbo:locationCountry,,dbo:Company,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:map,dbo:capital,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:Place,dbo:PopulatedPlace,,dbo:City,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:olympicOathSwornByAthlete,dbo:olympicOathSwornBy,dbo:Olympics,dbo:Olympics,dbo:Olympics,dbo:Olympics,dbo:Person,dbo:Person,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:author,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:programmingLanguage,dbo:influencedBy,dbo:Software,dbo:ProgrammingLanguage,dbo:Software,,,,
dbo:computingPlatform,dbo:operatingSystem,,dbo:Software,dbo:Software,dbo:Software,,,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:Rower,dbo:Person,,dbo:Place,dbo:Country,
dbo:province,dbo:state,dbo:Municipality,dbo:Settlement,dbo:Place,,dbo:Province,dbo:PopulatedPlace,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:country,dbo:locatedInArea,dbo:WorldHeritageSite,dbo:Lake,,dbo:Place,dbo:Country,dbo:Place,
dbo:homeArena,dbo:homeStadium,,dbo:SoccerClub,,,dbo:Arena,dbo:Stadium,
foaf:homepage,foaf:page,dbo:Software,dbo:ProgrammingLanguage,,,,,
dbo:nationality,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:language,dbo:country,dbo:Film,dbo:Film,,,dbo:Language,dbo:Country,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:director,dbo:musicComposer,dbo:Film,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:language,dbo:originalLanguage,dbo:Book,dbo:Play,,dbo:Work,dbo:Language,dbo:Language,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:TennisPlayer,dbo:Person,,dbo:Place,dbo:Country,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:computingPlatform,dbo:operatingSystem,dbo:VideoGame,dbo:Software,dbo:Software,dbo:Software,,,
dbo:country,dbo:location,dbo:Theatre,dbo:ArchitecturalStructure,,,dbo:Country,dbo:Place,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:compiler,dbo:associatedMusicalArtist,dbo:Album,dbo:Album,dbo:Album,,dbo:Person,dbo:MusicalArtist,
dbo:presenter,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Agent,
dbo:location,dbo:locationCity,dbo:Organisation,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:City,
dbo:occupation,dbo:founder,dbo:MusicalArtist,dbo:Band,,,dbo:PersonFunction,dbo:Person,
dbo:headquarter,dbo:broadcastArea,dbo:Organisation,dbo:RadioStation,dbo:Organisation,dbo:Broadcaster,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:hometown,dbo:birthPlace,,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:formerBandMember,foaf:img,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:regionServed,dbo:locationCountry,,dbo:Company,dbo:Organisation,,dbo:Place,dbo:Country,
dbo:nonFictionSubject,dbo:genre,dbo:Book,dbo:Play,dbo:WrittenWork,,,dbo:Genre,
dbo:type,dbo:governmentType,dbo:AdministrativeRegion,dbo:Country,,,,dbo:GovernmentType,
dbo:country,dbo:province,dbo:Municipality,dbo:Settlement,,dbo:Place,dbo:Country,dbo:Province,
dbo:writer,dbo:producer,dbo:Single,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:formerTeam,dbo:club,dbo:RugbyPlayer,dbo:RugbyPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:regionServed,dbo:locationCity,,dbo:Company,dbo:Organisation,dbo:Organisation,dbo:Place,dbo:City,
dbo:picture,dbo:associatedMusicalArtist,dbo:Album,dbo:Album,,,,dbo:MusicalArtist,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:WinterSportPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Referee,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:influencedBy,dbo:author,dbo:Writer,dbo:WrittenWork,,dbo:Work,,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:headquarter,dbo:locationCountry,,dbo:Airline,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:voice,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor,
dbo:writer,dbo:developer,dbo:Film,dbo:Film,dbo:Work,,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:sport,dbo:profession,dbo:Athlete,dbo:Skier,,dbo:Person,dbo:Sport,,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:thumbnail,dbo:deathPlace,dbo:Saint,dbo:Person,,dbo:Person,dbo:Image,dbo:Place,
dbo:city,dbo:country,dbo:University,dbo:School,,,dbo:City,dbo:Country,
dbo:region,dbo:locatedInArea,dbo:Municipality,dbo:Settlement,,dbo:Place,dbo:Place,dbo:Place,
dbo:writer,dbo:director,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:largestCity,dbo:capital,dbo:AdministrativeRegion,dbo:Country,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:country,dbo:location,dbo:WorldHeritageSite,dbo:Stadium,,,dbo:Country,dbo:Place,
dbo:director,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:showJudge,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Agent,
dbo:picture,dbo:locationCountry,dbo:Organisation,dbo:Company,,,,dbo:Country,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:country,dbo:locationCountry,dbo:Museum,dbo:Organisation,,,dbo:Country,dbo:Country,
dbo:leader,dbo:leaderParty,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:picture,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Person,
dbo:bandMember,dbo:founder,,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:award,dbo:personFunction,dbo:Person,dbo:Person,,dbo:Person,dbo:Award,dbo:PersonFunction,
dbo:bandMember,dbo:founder,,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:country,dbo:birthPlace,dbo:President,dbo:SoccerPlayer,,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:NordicCombined,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:successor,dbo:predecessor,,,,,,,
dbo:location,dbo:locationCity,dbo:Building,dbo:Company,,dbo:Organisation,dbo:Place,dbo:City,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:country,dbo:locatedInArea,dbo:AdministrativeRegion,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,,,,,,,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:type,dbo:county,dbo:AdministrativeRegion,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:location,dbo:locatedInArea,dbo:Building,dbo:Mountain,,dbo:Place,dbo:Place,dbo:Place,
dbo:guest,dbo:openingTheme,dbo:TelevisionEpisode,dbo:TelevisionShow,dbo:TelevisionEpisode,dbo:TelevisionShow,dbo:Person,dbo:Work,
dbo:writer,dbo:producer,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:leader,dbo:leaderName,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Person,dbo:Person,
dbo:child,dbo:author,dbo:Actor,dbo:WrittenWork,dbo:Person,dbo:Work,dbo:Person,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Rower,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:author,dbo:developer,dbo:Software,dbo:ProgrammingLanguage,dbo:Work,,dbo:Person,dbo:Agent,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:director,dbo:editing,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:mouthPosition,dbo:locatedInArea,,dbo:River,dbo:River,dbo:Place,geo:SpatialThing,dbo:Place,
dbo:associate,dbo:foundedBy,dbo:Organisation,dbo:Non-ProfitOrganisation,,,dbo:Person,dbo:Agent,
dbo:deathPlace,dbo:hometown,dbo:Person,dbo:PokerPlayer,dbo:Person,dbo:Agent,dbo:Place,dbo:Settlement,
dbo:writer,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:creator,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Actor,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Rower,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:country,dbo:Athlete,dbo:Rower,dbo:Person,,dbo:Place,dbo:Country,
dbo:bandMember,dbo:founder,,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:lyrics,dbo:writer,,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Person,
dbo:writer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:NordicCombined,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:country,dbo:birthPlace,dbo:President,dbo:SoccerPlayer,,dbo:Person,dbo:Country,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:headquarter,dbo:country,dbo:Organisation,dbo:Organisation,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:predecessor,,,,,,,
dbo:formerTeam,dbo:partner,dbo:Athlete,dbo:BeachVolleyballPlayer,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:Person,
dbo:formerTeam,dbo:draftTeam,dbo:Athlete,dbo:IceHockeyPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:country,dbo:locatedInArea,dbo:AdministrativeRegion,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:RugbyPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:ChessPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:map,dbo:country,dbo:Municipality,dbo:City,dbo:Place,,,dbo:Country,
dbo:writer,dbo:musicComposer,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:residence,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:occupation,dbo:founder,dbo:MusicalArtist,dbo:Band,,,dbo:PersonFunction,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Canoeist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:map,dbo:capital,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:Place,dbo:PopulatedPlace,,dbo:City,
dbo:director,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:lyrics,dbo:artist,,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:country,dbo:Noble,dbo:Astronaut,dbo:Person,,dbo:Place,dbo:Country,
dbo:lyrics,dbo:artist,,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Person,dbo:Person,dbo:Person,,dbo:Person,,
dbo:headquarter,dbo:location,dbo:Newspaper,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:PopulatedPlace,dbo:Place,
dbo:city,dbo:locationCity,,dbo:University,,dbo:Organisation,dbo:City,dbo:City,
dbo:picture,dbo:arrondissement,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:country,dbo:lieutenancyArea,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Country,dbo:PopulatedPlace,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:influenced,dbo:author,dbo:Writer,dbo:WrittenWork,,dbo:Work,,dbo:Person,
dbo:location,dbo:locationCountry,dbo:Hospital,dbo:Company,,,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,,,,,,,
dbo:genre,dbo:musicType,,dbo:Album,,dbo:MusicalWork,dbo:Genre,,
dbo:picture,foaf:img,dbo:MusicalArtist,dbo:Band,,,,,
dbo:region,dbo:locatedInArea,dbo:River,dbo:River,,dbo:Place,dbo:Place,dbo:Place,
dbo:presenter,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Actor,
dbo:parent,dbo:predecessor,,,dbo:Person,,dbo:Person,,
dbo:country,dbo:location,dbo:Newspaper,dbo:Non-ProfitOrganisation,,,dbo:Country,dbo:Place,
dbo:location,dbo:locationCity,dbo:Organisation,dbo:University,,dbo:Organisation,dbo:Place,dbo:City,
dbo:picture,dbo:locationCity,dbo:Organisation,dbo:Company,,dbo:Organisation,,dbo:City,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:country,dbo:location,dbo:WorldHeritageSite,,,,dbo:Country,dbo:Place,
